"id","id_deputado","data","valor","tipoDespesa","codDocumento","partido"
"1603","73801","2023-03-14","416.2","TELEFONIA","0","PCdoB"
"1604","73801","2023-04-14","429.16","TELEFONIA","0","PCdoB"
"1605","73801","2023-05-14","429.16","TELEFONIA","0","PCdoB"
"1606","73801","2023-05-15","116.39","TELEFONIA","0","PCdoB"
"1607","73801","2023-05-25","-1482.4","PASSAGEM AÉREA - SIGEPA","159409","PCdoB"
"1608","73801","2023-05-25","-1390.74","PASSAGEM AÉREA - SIGEPA","159499","PCdoB"
"1609","73801","2023-05-31","-740.37","PASSAGEM AÉREA - SIGEPA","160778","PCdoB"
"1610","73801","2023-06-05","-1506.77","PASSAGEM AÉREA - SIGEPA","162432","PCdoB"
"1611","73801","2023-06-06","-317.52","PASSAGEM AÉREA - SIGEPA","162686","PCdoB"
"1612","73801","2023-06-14","100.0","TELEFONIA","0","PCdoB"
"1613","73801","2023-06-14","329.16","TELEFONIA","0","PCdoB"
"1614","73801","2023-06-15","117.9","TELEFONIA","0","PCdoB"
"1615","73801","2023-07-13","100.0","TELEFONIA","0","PCdoB"
"1616","73801","2023-07-13","329.16","TELEFONIA","0","PCdoB"
"1617","73801","2023-07-15","120.78","TELEFONIA","0","PCdoB"
"1618","73801","2023-08-14","429.16","TELEFONIA","0","PCdoB"
"1619","73801","2023-08-15","120.78","TELEFONIA","0","PCdoB"
"1620","73801","2023-09-13","-1809.51","PASSAGEM AÉREA - SIGEPA","187610","PCdoB"
"1621","73801","2023-09-14","429.16","TELEFONIA","0","PCdoB"
"1622","73801","2023-09-15","120.78","TELEFONIA","0","PCdoB"
"1623","73801","2023-09-21","-1368.65","PASSAGEM AÉREA - SIGEPA","190104","PCdoB"
"1624","73801","2023-10-14","429.16","TELEFONIA","0","PCdoB"
"1625","73801","2023-10-15","116.51","TELEFONIA","0","PCdoB"
"1626","73801","2023-11-14","429.16","TELEFONIA","0","PCdoB"
"1627","73801","2023-11-15","116.51","TELEFONIA","0","PCdoB"
"1628","73801","2023-11-24","-876.17","PASSAGEM AÉREA - SIGEPA","210486","PCdoB"
"1629","73801","2023-11-24","-866.19","PASSAGEM AÉREA - SIGEPA","210487","PCdoB"
"1630","73801","2023-11-25","-83.75","PASSAGEM AÉREA - RPA","1776864","PCdoB"
"1631","73801","2023-11-28","-198.22","PASSAGEM AÉREA - RPA","1776866","PCdoB"
"1632","73801","2023-12-13","-2162.54","PASSAGEM AÉREA - SIGEPA","216650","PCdoB"
"1633","73801","2023-12-14","-266.58","PASSAGEM AÉREA - SIGEPA","216789","PCdoB"
"1634","73801","2023-12-14","-1809.51","PASSAGEM AÉREA - SIGEPA","216798","PCdoB"
"1635","73801","2023-12-15","116.51","TELEFONIA","0","PCdoB"
"1636","73801","2023-12-19","-1367.51","PASSAGEM AÉREA - SIGEPA","217965","PCdoB"
"1637","73801","2023-12-22","429.16","TELEFONIA","0","PCdoB"
"1638","73801","2024-01-18","116.51","TELEFONIA","0","PCdoB"
"1639","73801","2024-01-22","429.16","TELEFONIA","0","PCdoB"
"1640","74057","2023-02-03","-1378.46","PASSAGEM AÉREA - SIGEPA","130970","PCdoB"
"1641","74057","2023-02-14","232.86","TELEFONIA","0","PCdoB"
"1642","74057","2023-02-14","321.72","TELEFONIA","0","PCdoB"
"1643","74057","2023-02-15","117.9","TELEFONIA","0","PCdoB"
"1644","74057","2023-03-14","282.48","TELEFONIA","0","PCdoB"
"1645","74057","2023-03-14","208.1","TELEFONIA","0","PCdoB"
"1646","74057","2023-03-15","117.9","TELEFONIA","0","PCdoB"
"1647","74057","2023-03-29","-1366.37","PASSAGEM AÉREA - SIGEPA","144023","PCdoB"
"1648","74057","2023-04-13","-1366.37","PASSAGEM AÉREA - SIGEPA","147264","PCdoB"
"1649","74057","2023-04-14","289.56","TELEFONIA","0","PCdoB"
"1650","74057","2023-04-14","214.58","TELEFONIA","0","PCdoB"
"1651","74057","2023-04-15","117.9","TELEFONIA","0","PCdoB"
"1652","74057","2023-05-11","-326.65","PASSAGEM AÉREA - SIGEPA","155450","PCdoB"
"1653","74057","2023-05-14","289.56","TELEFONIA","0","PCdoB"
"1654","74057","2023-05-14","214.58","TELEFONIA","0","PCdoB"
"1655","74057","2023-05-15","117.9","TELEFONIA","0","PCdoB"
"1656","74057","2023-06-05","-715.86","PASSAGEM AÉREA - SIGEPA","161326","PCdoB"
"1657","74057","2023-06-14","289.56","TELEFONIA","0","PCdoB"
"1658","74057","2023-06-14","50.0","TELEFONIA","0","PCdoB"
"1659","74057","2023-06-14","164.58","TELEFONIA","0","PCdoB"
"1660","74057","2023-06-15","117.9","TELEFONIA","0","PCdoB"
"1661","74057","2023-06-19","-395.07","PASSAGEM AÉREA - SIGEPA","163029","PCdoB"
"1662","74057","2023-06-19","-125.49","PASSAGEM AÉREA - SIGEPA","163029","PCdoB"
"1663","74057","2023-06-21","-1366.37","PASSAGEM AÉREA - SIGEPA","166288","PCdoB"
"1664","74057","2023-06-22","-1002.83","PASSAGEM AÉREA - SIGEPA","161328","PCdoB"
"1665","74057","2023-07-04","-1770.49","PASSAGEM AÉREA - SIGEPA","169204","PCdoB"
"1666","74057","2023-07-13","289.56","TELEFONIA","0","PCdoB"
"1667","74057","2023-07-13","50.0","TELEFONIA","0","PCdoB"
"1668","74057","2023-07-13","164.58","TELEFONIA","0","PCdoB"
"1669","74057","2023-07-15","120.78","TELEFONIA","0","PCdoB"
"1670","74057","2023-08-14","214.58","TELEFONIA","0","PCdoB"
"1671","74057","2023-08-14","289.56","TELEFONIA","0","PCdoB"
"1672","74057","2023-08-15","120.78","TELEFONIA","0","PCdoB"
"1673","74057","2023-08-23","-1367.51","PASSAGEM AÉREA - SIGEPA","181531","PCdoB"
"1674","74057","2023-08-30","-184.95","PASSAGEM AÉREA - SIGEPA","182207","PCdoB"
"1675","74057","2023-09-12","-1367.51","PASSAGEM AÉREA - SIGEPA","186876","PCdoB"
"1676","74057","2023-09-14","214.58","TELEFONIA","0","PCdoB"
"1677","74057","2023-09-14","282.48","TELEFONIA","0","PCdoB"
"1678","74057","2023-09-15","120.78","TELEFONIA","0","PCdoB"
"1679","74057","2023-09-18","-380.94","PASSAGEM AÉREA - SIGEPA","186848","PCdoB"
"1680","74057","2023-09-26","-1378.46","PASSAGEM AÉREA - SIGEPA","190975","PCdoB"
"1681","74057","2023-10-02","-1624.32","PASSAGEM AÉREA - SIGEPA","176272","PCdoB"
"1682","74057","2023-10-02","-1555.35","PASSAGEM AÉREA - SIGEPA","181281","PCdoB"
"1683","74057","2023-10-02","-1725.14","PASSAGEM AÉREA - SIGEPA","120767","PCdoB"
"1684","74057","2023-10-02","-40.41","PASSAGEM AÉREA - SIGEPA","120844","PCdoB"
"1685","74057","2023-10-02","-1725.14","PASSAGEM AÉREA - SIGEPA","122657","PCdoB"
"1686","74057","2023-10-02","-506.06","PASSAGEM AÉREA - SIGEPA","124413","PCdoB"
"1687","74057","2023-10-02","-530.57","PASSAGEM AÉREA - SIGEPA","124478","PCdoB"
"1688","74057","2023-10-02","-366.57","PASSAGEM AÉREA - SIGEPA","154451","PCdoB"
"1689","74057","2023-10-02","-1517.73","PASSAGEM AÉREA - SIGEPA","155825","PCdoB"
"1690","74057","2023-10-02","-1550.91","PASSAGEM AÉREA - SIGEPA","159353","PCdoB"
"1691","74057","2023-10-02","-1375.23","PASSAGEM AÉREA - SIGEPA","167490","PCdoB"
"1692","74057","2023-10-05","-29.51","PASSAGEM AÉREA - SIGEPA","194844","PCdoB"
"1693","74057","2023-10-14","214.58","TELEFONIA","0","PCdoB"
"1694","74057","2023-10-14","282.48","TELEFONIA","0","PCdoB"
"1695","74057","2023-10-15","116.51","TELEFONIA","0","PCdoB"
"1696","74057","2023-10-23","-1486.98","PASSAGEM AÉREA - SIGEPA","197231","PCdoB"
"1697","74057","2023-10-23","-1809.51","PASSAGEM AÉREA - SIGEPA","199162","PCdoB"
"1698","74057","2023-10-25","-29.51","PASSAGEM AÉREA - SIGEPA","199946","PCdoB"
"1699","74057","2023-11-14","214.58","TELEFONIA","0","PCdoB"
"1700","74057","2023-11-14","282.48","TELEFONIA","0","PCdoB"
"1701","74057","2023-11-15","116.51","TELEFONIA","0","PCdoB"
"1702","74057","2023-12-13","-1367.51","PASSAGEM AÉREA - SIGEPA","216412","PCdoB"
"1703","74057","2023-12-15","116.51","TELEFONIA","0","PCdoB"
"1704","74057","2023-12-21","-1601.52","PASSAGEM AÉREA - SIGEPA","210079","PCdoB"
"1705","74057","2023-12-22","214.58","TELEFONIA","0","PCdoB"
"1706","74057","2023-12-22","282.48","TELEFONIA","0","PCdoB"
"1707","74057","2024-01-18","116.51","TELEFONIA","0","PCdoB"
"1708","74057","2024-01-22","282.48","TELEFONIA","0","PCdoB"
"1709","74057","2024-01-22","214.58","TELEFONIA","0","PCdoB"
"1710","74060","2023-02-10","-1847.19","PASSAGEM AÉREA - SIGEPA","130877","PCdoB"
"1711","74060","2023-02-14","232.86","TELEFONIA","0","PCdoB"
"1712","74060","2023-02-14","321.72","TELEFONIA","0","PCdoB"
"1713","74060","2023-03-08","-1248.81","PASSAGEM AÉREA - SIGEPA","133145","PCdoB"
"1714","74060","2023-03-14","282.48","TELEFONIA","0","PCdoB"
"1715","74060","2023-03-14","208.1","TELEFONIA","0","PCdoB"
"1716","74060","2023-04-14","289.56","TELEFONIA","0","PCdoB"
"1717","74060","2023-04-14","214.58","TELEFONIA","0","PCdoB"
"1718","74060","2023-04-24","-591.43","PASSAGEM AÉREA - SIGEPA","145204","PCdoB"
"1719","74060","2023-05-14","289.56","TELEFONIA","0","PCdoB"
"1720","74060","2023-05-14","214.58","TELEFONIA","0","PCdoB"
"1721","74060","2023-05-17","-1884.29","PASSAGEM AÉREA - SIGEPA","154945","PCdoB"
"1722","74060","2023-06-13","-1163.62","PASSAGEM AÉREA - SIGEPA","159161","PCdoB"
"1723","74060","2023-06-13","-1884.29","PASSAGEM AÉREA - SIGEPA","160846","PCdoB"
"1724","74060","2023-06-14","289.56","TELEFONIA","0","PCdoB"
"1725","74060","2023-06-14","50.0","TELEFONIA","0","PCdoB"
"1726","74060","2023-06-14","164.58","TELEFONIA","0","PCdoB"
"1727","74060","2023-06-26","-767.42","PASSAGEM AÉREA - SIGEPA","162153","PCdoB"
"1728","74060","2023-07-11","-716.0","PASSAGEM AÉREA - SIGEPA","171607","PCdoB"
"1729","74060","2023-07-13","289.56","TELEFONIA","0","PCdoB"
"1730","74060","2023-07-13","50.0","TELEFONIA","0","PCdoB"
"1731","74060","2023-07-13","164.58","TELEFONIA","0","PCdoB"
"1732","74060","2023-08-09","-483.71","PASSAGEM AÉREA - SIGEPA","167477","PCdoB"
"1733","74060","2023-08-09","-1171.74","PASSAGEM AÉREA - SIGEPA","168477","PCdoB"
"1734","74060","2023-08-09","-755.69","PASSAGEM AÉREA - SIGEPA","170348","PCdoB"
"1735","74060","2023-08-14","214.58","TELEFONIA","0","PCdoB"
"1736","74060","2023-08-14","289.56","TELEFONIA","0","PCdoB"
"1737","74060","2023-09-14","214.58","TELEFONIA","0","PCdoB"
"1738","74060","2023-09-14","282.48","TELEFONIA","0","PCdoB"
"1739","74060","2023-10-10","-1400.99","PASSAGEM AÉREA - SIGEPA","183041","PCdoB"
"1740","74060","2023-10-14","214.58","TELEFONIA","0","PCdoB"
"1741","74060","2023-10-14","282.48","TELEFONIA","0","PCdoB"
"1742","74060","2023-11-14","916.92","TELEFONIA","0","PCdoB"
"1743","74060","2023-11-14","282.48","TELEFONIA","0","PCdoB"
"1744","74060","2023-11-23","-430.91","PASSAGEM AÉREA - SIGEPA","210120","PCdoB"
"1745","74060","2023-12-21","-1144.88","PASSAGEM AÉREA - SIGEPA","218674","PCdoB"
"1746","74060","2023-12-22","214.58","TELEFONIA","0","PCdoB"
"1747","74060","2023-12-22","282.48","TELEFONIA","0","PCdoB"
"1748","74060","2023-12-29","-942.69","PASSAGEM AÉREA - SIGEPA","201537","PCdoB"
"1749","74060","2023-12-29","-560.36","PASSAGEM AÉREA - SIGEPA","201537","PCdoB"
"1750","74060","2023-12-29","-1601.51","PASSAGEM AÉREA - SIGEPA","212070","PCdoB"
"1751","74060","2023-12-29","-1280.28","PASSAGEM AÉREA - SIGEPA","213992","PCdoB"
"1752","74060","2023-12-29","-392.1","PASSAGEM AÉREA - SIGEPA","165636","PCdoB"
"1753","74060","2023-12-29","-1003.33","PASSAGEM AÉREA - SIGEPA","166657","PCdoB"
"1754","74060","2024-01-22","254.23","TELEFONIA","0","PCdoB"
"1755","74060","2024-01-22","214.58","TELEFONIA","0","PCdoB"
"1756","74060","2024-01-26","718.86","COMBUSTÍVEIS E LUBRIFICANTES.","7684699","PCdoB"
"1757","74848","2023-02-14","116.43","TELEFONIA","0","PCdoB"
"1758","74848","2023-02-15","-1380.29","PASSAGEM AÉREA - SIGEPA","133766","PCdoB"
"1759","74848","2023-03-10","-1380.29","PASSAGEM AÉREA - SIGEPA","138378","PCdoB"
"1760","74848","2023-03-14","104.05","TELEFONIA","0","PCdoB"
"1761","74848","2023-04-14","107.29","TELEFONIA","0","PCdoB"
"1762","74848","2023-05-14","267.25","TELEFONIA","0","PCdoB"
"1763","74848","2023-06-13","-1872.56","PASSAGEM AÉREA - SIGEPA","163445","PCdoB"
"1764","74848","2023-06-14","25.0","TELEFONIA","0","PCdoB"
"1765","74848","2023-06-14","82.29","TELEFONIA","0","PCdoB"
"1766","74848","2023-06-19","-1872.56","PASSAGEM AÉREA - SIGEPA","164995","PCdoB"
"1767","74848","2023-06-27","-1844.39","PASSAGEM AÉREA - SIGEPA","166606","PCdoB"
"1768","74848","2023-06-27","-301.45","PASSAGEM AÉREA - SIGEPA","167457","PCdoB"
"1769","74848","2023-07-13","25.0","TELEFONIA","0","PCdoB"
"1770","74848","2023-07-13","82.29","TELEFONIA","0","PCdoB"
"1771","74848","2023-07-26","-1408.92","PASSAGEM AÉREA - SIGEPA","173420","PCdoB"
"1772","74848","2023-08-14","107.29","TELEFONIA","0","PCdoB"
"1773","74848","2023-08-15","-580.84","PASSAGEM AÉREA - SIGEPA","172897","PCdoB"
"1774","74848","2023-08-25","-1883.09","PASSAGEM AÉREA - SIGEPA","181710","PCdoB"
"1775","74848","2023-09-05","-1814.12","PASSAGEM AÉREA - SIGEPA","184186","PCdoB"
"1776","74848","2023-09-05","-744.92","PASSAGEM AÉREA - SIGEPA","185237","PCdoB"
"1777","74848","2023-09-13","-721.25","PASSAGEM AÉREA - SIGEPA","187404","PCdoB"
"1778","74848","2023-09-14","107.29","TELEFONIA","0","PCdoB"
"1779","74848","2023-09-22","-42.29","PASSAGEM AÉREA - SIGEPA","190237","PCdoB"
"1780","74848","2023-09-26","-1892.79","PASSAGEM AÉREA - SIGEPA","187986","PCdoB"
"1781","74848","2023-10-14","107.29","TELEFONIA","0","PCdoB"
"1782","74848","2023-10-20","-1775.36","PASSAGEM AÉREA - SIGEPA","198815","PCdoB"
"1783","74848","2023-10-30","-1846.1","PASSAGEM AÉREA - SIGEPA","200809","PCdoB"
"1784","74848","2023-11-01","-1628.86","PASSAGEM AÉREA - SIGEPA","202402","PCdoB"
"1785","74848","2023-11-14","107.29","TELEFONIA","0","PCdoB"
"1786","74848","2023-11-29","-1814.36","PASSAGEM AÉREA - SIGEPA","210346","PCdoB"
"1787","74848","2023-11-30","-1809.51","PASSAGEM AÉREA - SIGEPA","212121","PCdoB"
"1788","74848","2023-11-30","-1822.29","PASSAGEM AÉREA - SIGEPA","212150","PCdoB"
"1789","74848","2023-12-01","-1822.29","PASSAGEM AÉREA - SIGEPA","212310","PCdoB"
"1790","74848","2023-12-06","-1809.51","PASSAGEM AÉREA - SIGEPA","213734","PCdoB"
"1791","74848","2023-12-14","-430.91","PASSAGEM AÉREA - SIGEPA","216664","PCdoB"
"1792","74848","2023-12-22","107.29","TELEFONIA","0","PCdoB"
"1793","74848","2024-01-02","2174.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7669966","PCdoB"
"1794","74848","2024-01-22","107.29","TELEFONIA","0","PCdoB"
"1795","81055","2023-02-15","353.7","TELEFONIA","0","PCdoB"
"1796","81055","2023-03-09","-408.78","PASSAGEM AÉREA - SIGEPA","138335","PCdoB"
"1797","81055","2023-03-13","-1819.52","PASSAGEM AÉREA - SIGEPA","138848","PCdoB"
"1798","81055","2023-03-15","353.7","TELEFONIA","0","PCdoB"
"1799","81055","2023-03-28","-1808.37","PASSAGEM AÉREA - SIGEPA","143566","PCdoB"
"1800","81055","2023-04-15","353.7","TELEFONIA","0","PCdoB"
"1801","81055","2023-05-15","353.7","TELEFONIA","0","PCdoB"
"1802","81055","2023-05-31","-1366.37","PASSAGEM AÉREA - SIGEPA","160702","PCdoB"
"1803","81055","2023-05-31","-1808.37","PASSAGEM AÉREA - SIGEPA","161053","PCdoB"
"1804","81055","2023-06-14","-1366.37","PASSAGEM AÉREA - SIGEPA","164579","PCdoB"
"1805","81055","2023-06-15","370.73","TELEFONIA","0","PCdoB"
"1806","81055","2023-06-16","-573.28","PASSAGEM AÉREA - SIGEPA","165050","PCdoB"
"1807","81055","2023-07-14","-2937.67","PASSAGEM AÉREA - SIGEPA","172223","PCdoB"
"1808","81055","2023-07-15","483.12","TELEFONIA","0","PCdoB"
"1809","81055","2023-08-15","483.12","TELEFONIA","0","PCdoB"
"1810","81055","2023-09-15","483.12","TELEFONIA","0","PCdoB"
"1811","81055","2023-10-15","466.04","TELEFONIA","0","PCdoB"
"1812","81055","2023-10-20","-1374.27","PASSAGEM AÉREA - SIGEPA","198959","PCdoB"
"1813","81055","2023-11-01","-1022.86","PASSAGEM AÉREA - SIGEPA","202307","PCdoB"
"1814","81055","2023-11-14","-1809.51","PASSAGEM AÉREA - SIGEPA","208148","PCdoB"
"1815","81055","2023-11-15","5.27","TELEFONIA","0","PCdoB"
"1816","81055","2023-11-15","466.04","TELEFONIA","0","PCdoB"
"1817","81055","2023-12-15","466.04","TELEFONIA","0","PCdoB"
"1818","81055","2023-12-15","-444.69","PASSAGEM AÉREA - SIGEPA","217049","PCdoB"
"1819","81055","2023-12-20","-1823.29","PASSAGEM AÉREA - SIGEPA","218575","PCdoB"
"1820","81055","2023-12-21","-430.91","PASSAGEM AÉREA - SIGEPA","218696","PCdoB"
"1821","81055","2023-12-27","-430.91","PASSAGEM AÉREA - SIGEPA","219231","PCdoB"
"1822","81055","2024-01-11","6000.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7672505","PCdoB"
"1823","81055","2024-01-18","466.04","TELEFONIA","0","PCdoB"
"1824","178987","2023-02-14","116.43","TELEFONIA","0","PCdoB"
"1825","178987","2023-03-14","104.05","TELEFONIA","0","PCdoB"
"1826","178987","2023-03-24","-39.93","PASSAGEM AÉREA - SIGEPA","143002","PCdoB"
"1827","178987","2023-04-14","107.29","TELEFONIA","0","PCdoB"
"1828","178987","2023-05-14","107.29","TELEFONIA","0","PCdoB"
"1829","178987","2023-06-14","25.0","TELEFONIA","0","PCdoB"
"1830","178987","2023-06-14","82.29","TELEFONIA","0","PCdoB"
"1831","178987","2023-06-26","-28.37","PASSAGEM AÉREA - SIGEPA","167362","PCdoB"
"1832","178987","2023-06-26","-48.71","PASSAGEM AÉREA - SIGEPA","167365","PCdoB"
"1833","178987","2023-07-05","-28.37","PASSAGEM AÉREA - SIGEPA","169554","PCdoB"
"1834","178987","2023-07-13","25.0","TELEFONIA","0","PCdoB"
"1835","178987","2023-07-13","82.29","TELEFONIA","0","PCdoB"
"1836","178987","2023-08-14","107.29","TELEFONIA","0","PCdoB"
"1837","178987","2023-09-14","107.29","TELEFONIA","0","PCdoB"
"1838","178987","2023-10-14","107.29","TELEFONIA","0","PCdoB"
"1839","178987","2023-11-07","-29.51","PASSAGEM AÉREA - SIGEPA","203662","PCdoB"
"1840","178987","2023-11-14","107.29","TELEFONIA","0","PCdoB"
"1841","178987","2023-12-22","107.29","TELEFONIA","0","PCdoB"
"1842","178987","2023-12-28","-445.01","PASSAGEM AÉREA - SIGEPA","219486","PCdoB"
"1843","178987","2023-12-28","-445.01","PASSAGEM AÉREA - SIGEPA","219489","PCdoB"
"1844","178987","2024-01-22","107.29","TELEFONIA","0","PCdoB"
"1845","220555","2023-03-23","-721.64","PASSAGEM AÉREA - SIGEPA","141629","PCdoB"
"1846","220555","2023-03-29","-699.18","PASSAGEM AÉREA - SIGEPA","143786","PCdoB"
"1847","220555","2023-04-12","-1377.93","PASSAGEM AÉREA - SIGEPA","146902","PCdoB"
"1848","220555","2023-04-14","200.44","TELEFONIA","0","PCdoB"
"1849","220555","2023-05-14","214.58","TELEFONIA","0","PCdoB"
"1850","220555","2023-06-14","50.0","TELEFONIA","0","PCdoB"
"1851","220555","2023-06-14","164.58","TELEFONIA","0","PCdoB"
"1852","220555","2023-07-13","50.0","TELEFONIA","0","PCdoB"
"1853","220555","2023-07-13","164.58","TELEFONIA","0","PCdoB"
"1854","220555","2023-08-14","214.58","TELEFONIA","0","PCdoB"
"1855","220555","2023-09-14","214.58","TELEFONIA","0","PCdoB"
"1856","220555","2023-10-11","-1391.14","PASSAGEM AÉREA - SIGEPA","196481","PCdoB"
"1857","220555","2023-10-14","214.58","TELEFONIA","0","PCdoB"
"1858","220555","2023-11-08","-2823.24","PASSAGEM AÉREA - SIGEPA","204040","PCdoB"
"1859","220555","2023-11-14","214.58","TELEFONIA","0","PCdoB"
"1860","220555","2023-12-14","-1846.1","PASSAGEM AÉREA - SIGEPA","216161","PCdoB"
"1861","220555","2023-12-22","214.58","TELEFONIA","0","PCdoB"
"1862","220555","2024-01-22","214.58","TELEFONIA","0","PCdoB"
"1863","73486","2023-03-31","-289.45","PASSAGEM AÉREA - SIGEPA","144522","PDT"
"1864","73486","2023-06-20","-1326.13","PASSAGEM AÉREA - SIGEPA","165872","PDT"
"1865","73486","2023-06-20","-547.47","PASSAGEM AÉREA - SIGEPA","165873","PDT"
"1866","73486","2023-10-10","-1367.51","PASSAGEM AÉREA - SIGEPA","196312","PDT"
"1867","73486","2023-10-30","-878.33","PASSAGEM AÉREA - SIGEPA","201387","PDT"
"1868","73486","2023-11-03","-430.91","PASSAGEM AÉREA - SIGEPA","202755","PDT"
"1869","73486","2023-11-27","-1483.54","PASSAGEM AÉREA - SIGEPA","211023","PDT"
"1870","73486","2023-11-27","-430.91","PASSAGEM AÉREA - SIGEPA","211078","PDT"
"1871","73486","2023-12-10","-430.91","PASSAGEM AÉREA - SIGEPA","215483","PDT"
"1872","73486","2024-01-03","7500.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7673180","PDT"
"1873","73486","2024-01-15","300.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7672933","PDT"
"1874","73486","2024-01-15","800.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7673295","PDT"
"1875","73486","2024-01-15","300.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7672965","PDT"
"1876","73486","2024-01-16","400.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7673289","PDT"
"1877","73486","2024-01-22","500.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7677687","PDT"
"1878","73486","2024-01-29","500.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7684413","PDT"
"1879","73486","2024-01-29","500.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7684411","PDT"
"1880","73486","2024-01-29","765.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7684405","PDT"
"1881","73486","2024-01-30","275.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7683889","PDT"
"1882","73486","2024-02-07","1000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7684019","PDT"
"1883","73486","2024-03-07","300.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7699947","PDT"
"1884","74158","2023-04-12","-1822.29","PASSAGEM AÉREA - SIGEPA","146931","PDT"
"1885","74158","2023-04-12","-1708.31","PASSAGEM AÉREA - SIGEPA","146940","PDT"
"1886","74158","2023-04-14","-463.06","PASSAGEM AÉREA - SIGEPA","147646","PDT"
"1887","74158","2023-04-26","-444.63","PASSAGEM AÉREA - SIGEPA","150419","PDT"
"1888","74158","2023-04-26","-1808.37","PASSAGEM AÉREA - SIGEPA","150514","PDT"
