"id";"id_deputado";"data";"valor";"tipoDespesa";"codDocumento"
4393;220666;"2023-06-06";-64.41;"PASSAGEM AÉREA - SIGEPA";163008
4394;220666;"2023-06-14";50.0;"TELEFONIA";0
4395;220666;"2023-06-14";164.58;"TELEFONIA";0
4396;220666;"2023-07-10";409.51;"TELEFONIA";0
4397;220666;"2023-07-13";50.0;"TELEFONIA";0
4398;220666;"2023-07-13";164.58;"TELEFONIA";0
4399;220666;"2023-07-15";83.73;"TELEFONIA";0
4400;220666;"2023-07-31";-1390.74;"PASSAGEM AÉREA - SIGEPA";174039
4401;220666;"2023-08-07";315.63;"TELEFONIA";0
4402;220666;"2023-08-14";214.58;"TELEFONIA";0
4403;220666;"2023-08-15";117.9;"TELEFONIA";0
4404;220666;"2023-09-14";214.58;"TELEFONIA";0
4405;220666;"2023-09-15";12.01;"TELEFONIA";0
4406;220666;"2023-09-15";112.41;"TELEFONIA";0
4407;220666;"2023-10-04";315.63;"TELEFONIA";0
4408;220666;"2023-10-04";315.63;"TELEFONIA";0
4409;220666;"2023-10-14";214.58;"TELEFONIA";0
4410;220666;"2023-10-15";116.51;"TELEFONIA";0
4411;220666;"2023-10-30";315.63;"TELEFONIA";0
4412;220666;"2023-11-06";-56.22;"PASSAGEM AÉREA - SIGEPA";203011
4413;220666;"2023-11-14";214.58;"TELEFONIA";0
4414;220666;"2023-11-15";116.51;"TELEFONIA";0
4415;220666;"2023-11-22";-29.51;"PASSAGEM AÉREA - SIGEPA";209697
4416;220666;"2023-12-05";315.63;"TELEFONIA";0
4417;220666;"2023-12-15";116.51;"TELEFONIA";0
4418;220666;"2023-12-22";214.58;"TELEFONIA";0
4419;220666;"2024-01-03";293.7;"TELEFONIA";0
4420;220666;"2024-01-18";116.51;"TELEFONIA";0
4421;220666;"2024-01-22";214.58;"TELEFONIA";0
4422;220673;"2023-04-19";-42.29;"PASSAGEM AÉREA - SIGEPA";148692
4423;220673;"2023-06-29";-1380.29;"PASSAGEM AÉREA - SIGEPA";168256
4424;220673;"2023-11-30";-1380.29;"PASSAGEM AÉREA - SIGEPA";212196
4425;220689;"2023-03-07";-217.98;"PASSAGEM AÉREA - SIGEPA";137103
4426;220689;"2023-03-28";-564.55;"PASSAGEM AÉREA - SIGEPA";143724
4427;220689;"2023-04-25";-178.89;"PASSAGEM AÉREA - SIGEPA";150239
4428;220689;"2023-06-13";-1366.37;"PASSAGEM AÉREA - SIGEPA";164182
4429;220689;"2023-06-13";-1808.37;"PASSAGEM AÉREA - SIGEPA";164183
4430;220689;"2023-06-15";-1303.22;"PASSAGEM AÉREA - SIGEPA";164901
4431;220689;"2023-06-15";-1016.7;"PASSAGEM AÉREA - SIGEPA";164906
4432;220689;"2023-08-15";-28.37;"PASSAGEM AÉREA - SIGEPA";179350
4433;220689;"2023-08-22";-1381.29;"PASSAGEM AÉREA - SIGEPA";181397
4434;220689;"2023-08-22";-1809.51;"PASSAGEM AÉREA - SIGEPA";181401
4435;220689;"2023-08-24";-806.85;"PASSAGEM AÉREA - SIGEPA";182199
4436;220689;"2023-08-24";-1381.29;"PASSAGEM AÉREA - SIGEPA";182209
4437;220689;"2023-08-29";-1809.51;"PASSAGEM AÉREA - SIGEPA";182990
4438;220689;"2023-09-05";-1148.99;"PASSAGEM AÉREA - SIGEPA";185384
4439;220689;"2023-09-05";-862.64;"PASSAGEM AÉREA - SIGEPA";185390
4440;220689;"2023-09-12";-1809.51;"PASSAGEM AÉREA - SIGEPA";186926
4441;220689;"2023-09-12";-916.19;"PASSAGEM AÉREA - SIGEPA";187013
4442;220689;"2023-09-12";-1186.82;"PASSAGEM AÉREA - SIGEPA";187020
4443;220689;"2023-09-12";-916.19;"PASSAGEM AÉREA - SIGEPA";187027
4444;220689;"2023-09-12";-867.69;"PASSAGEM AÉREA - SIGEPA";187033
4445;220689;"2023-09-12";-916.19;"PASSAGEM AÉREA - SIGEPA";187036
4446;220689;"2023-09-12";-1523.41;"PASSAGEM AÉREA - SIGEPA";187051
4447;220689;"2023-09-13";-1138.32;"PASSAGEM AÉREA - SIGEPA";187392
4448;220689;"2023-09-13";-902.41;"PASSAGEM AÉREA - SIGEPA";187569
4449;220689;"2023-09-13";-1809.51;"PASSAGEM AÉREA - SIGEPA";187599
4450;220689;"2023-09-13";-902.41;"PASSAGEM AÉREA - SIGEPA";187715
4451;220689;"2023-09-13";-1509.63;"PASSAGEM AÉREA - SIGEPA";187719
4452;220689;"2023-09-14";-1367.51;"PASSAGEM AÉREA - SIGEPA";188000
4453;220689;"2023-09-20";-1250.64;"PASSAGEM AÉREA - SIGEPA";189824
4454;220689;"2023-10-09";-1273.92;"PASSAGEM AÉREA - SIGEPA";195760
4455;220689;"2023-10-10";-1287.7;"PASSAGEM AÉREA - SIGEPA";196300
4456;220689;"2023-10-17";-933.65;"PASSAGEM AÉREA - SIGEPA";197531
4457;220689;"2023-10-17";-1715.27;"PASSAGEM AÉREA - SIGEPA";197578
4458;220689;"2023-11-06";-626.16;"PASSAGEM AÉREA - SIGEPA";203057
4459;220689;"2023-11-06";-872.34;"PASSAGEM AÉREA - SIGEPA";203091
4460;220689;"2023-11-06";-506.85;"PASSAGEM AÉREA - SIGEPA";203106
4461;220689;"2023-11-06";-1202.14;"PASSAGEM AÉREA - SIGEPA";203117
4462;220689;"2023-11-08";-310.69;"PASSAGEM AÉREA - SIGEPA";204032
4463;220689;"2023-11-08";-1809.51;"PASSAGEM AÉREA - SIGEPA";204037
4464;220689;"2023-12-21";-1454.54;"PASSAGEM AÉREA - SIGEPA";218906
4465;220689;"2023-12-21";-1159.66;"PASSAGEM AÉREA - SIGEPA";218908
4466;220689;"2023-12-21";-859.73;"PASSAGEM AÉREA - SIGEPA";218910
4467;220690;"2023-04-21";-298.13;"PASSAGEM AÉREA - SIGEPA";143981
4468;220690;"2023-04-25";-380.91;"PASSAGEM AÉREA - SIGEPA";150038
4469;220690;"2023-05-16";-361.73;"PASSAGEM AÉREA - SIGEPA";155939
4470;220690;"2023-05-30";-57.28;"PASSAGEM AÉREA - SIGEPA";157128
4471;220690;"2023-06-07";-46.32;"PASSAGEM AÉREA - SIGEPA";155493
4472;220690;"2023-09-12";-35.96;"PASSAGEM AÉREA - SIGEPA";180928
4473;220690;"2023-09-13";-1367.51;"PASSAGEM AÉREA - SIGEPA";187410
4474;220690;"2023-10-02";-397.29;"PASSAGEM AÉREA - SIGEPA";178742
4475;220690;"2023-10-02";-645.24;"PASSAGEM AÉREA - SIGEPA";180259
4476;220690;"2023-10-02";-25.28;"PASSAGEM AÉREA - SIGEPA";181656
4477;220690;"2023-10-16";-577.29;"PASSAGEM AÉREA - SIGEPA";197144
4478;220690;"2023-10-20";-1129.69;"PASSAGEM AÉREA - SIGEPA";141692
4479;220690;"2023-10-20";-1862.16;"PASSAGEM AÉREA - SIGEPA";150681
4480;220690;"2023-10-20";-1019.58;"PASSAGEM AÉREA - SIGEPA";155465
4481;220690;"2023-10-20";-66.13;"PASSAGEM AÉREA - SIGEPA";156147
4482;220690;"2023-10-20";-1107.67;"PASSAGEM AÉREA - SIGEPA";163279
4483;220690;"2023-10-20";-1172.65;"PASSAGEM AÉREA - SIGEPA";169009
4484;220690;"2023-12-13";-936.6;"PASSAGEM AÉREA - SIGEPA";216349
4485;220690;"2023-12-13";-430.91;"PASSAGEM AÉREA - SIGEPA";216349
4486;220690;"2023-12-19";-936.43;"PASSAGEM AÉREA - SIGEPA";194546
4487;220690;"2023-12-19";-1184.62;"PASSAGEM AÉREA - SIGEPA";204107
4488;220690;"2023-12-19";-1614.1;"PASSAGEM AÉREA - SIGEPA";212435
4489;220690;"2023-12-22";-1614.1;"PASSAGEM AÉREA - SIGEPA";212362
4490;220693;"2023-04-19";-1661.48;"PASSAGEM AÉREA - SIGEPA";146559
4491;220693;"2023-04-25";-77.65;"PASSAGEM AÉREA - SIGEPA";136019
4492;220693;"2023-04-25";-97.85;"PASSAGEM AÉREA - SIGEPA";136074
4493;220693;"2023-04-25";-952.8;"PASSAGEM AÉREA - SIGEPA";139436
4494;220693;"2023-04-25";-978.61;"PASSAGEM AÉREA - SIGEPA";143907
4495;220693;"2023-04-25";-771.04;"PASSAGEM AÉREA - SIGEPA";143934
4496;220693;"2023-04-25";-247.24;"PASSAGEM AÉREA - SIGEPA";148722
4497;220693;"2023-04-25";-1426.61;"PASSAGEM AÉREA - SIGEPA";149845
4498;220693;"2023-05-03";-1366.37;"PASSAGEM AÉREA - SIGEPA";152884
4499;220693;"2023-05-18";-1661.23;"PASSAGEM AÉREA - SIGEPA";157672
4500;220693;"2023-05-22";-658.95;"PASSAGEM AÉREA - SIGEPA";153124
4501;220693;"2023-05-22";-1884.29;"PASSAGEM AÉREA - SIGEPA";153122
4502;220693;"2023-05-22";-1489.78;"PASSAGEM AÉREA - SIGEPA";155678
4503;220693;"2023-05-23";-1517.73;"PASSAGEM AÉREA - SIGEPA";158570
4504;220693;"2023-07-03";-643.61;"PASSAGEM AÉREA - SIGEPA";157640
4505;220693;"2023-07-03";-1119.76;"PASSAGEM AÉREA - SIGEPA";161431
4506;220693;"2023-08-08";-1073.97;"PASSAGEM AÉREA - SIGEPA";172406
4507;220693;"2023-08-29";-1390.04;"PASSAGEM AÉREA - SIGEPA";183059
4508;220693;"2023-10-10";-1519.55;"PASSAGEM AÉREA - SIGEPA";190478
4509;220693;"2023-10-10";-1521.18;"PASSAGEM AÉREA - SIGEPA";191648
4510;220693;"2023-10-24";-1367.51;"PASSAGEM AÉREA - SIGEPA";199561
4511;220693;"2023-10-25";-1486.98;"PASSAGEM AÉREA - SIGEPA";198273
4512;220693;"2023-10-31";-1809.51;"PASSAGEM AÉREA - SIGEPA";202142
4513;220693;"2023-11-04";-1822.09;"PASSAGEM AÉREA - SIGEPA";202841
4514;220693;"2023-11-08";-1614.09;"PASSAGEM AÉREA - SIGEPA";202211
4515;220693;"2023-11-28";-1822.09;"PASSAGEM AÉREA - SIGEPA";211392
4516;220693;"2023-12-01";-1822.09;"PASSAGEM AÉREA - SIGEPA";212378
4517;220693;"2023-12-12";-1656.07;"PASSAGEM AÉREA - SIGEPA";216035
4518;220693;"2024-01-01";149.76;"TELEFONIA";7676702
4519;220693;"2024-01-03";4980.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7675767
4520;220693;"2024-01-16";12500.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7675763
4521;220693;"2024-01-19";2500.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7676675
4522;221328;"2023-06-13";-1377.93;"PASSAGEM AÉREA - SIGEPA";164014
4523;221328;"2023-06-13";-1377.93;"PASSAGEM AÉREA - SIGEPA";164017
4524;221328;"2023-12-25";-1400.02;"PASSAGEM AÉREA - SIGEPA";219090
4525;221328;"2024-01-01";5500.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7670214
4526;221328;"2024-01-02";10000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7670209
4527;221328;"2024-01-03";895.94;"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO";7671585
4528;227310;"2023-12-11";-1367.51;"PASSAGEM AÉREA - SIGEPA";215600
4529;227310;"2023-12-21";-728.78;"PASSAGEM AÉREA - SIGEPA";218919
4530;227310;"2023-12-27";-873.51;"PASSAGEM AÉREA - SIGEPA";219264
4531;227323;"2023-12-20";-430.91;"PASSAGEM AÉREA - SIGEPA";218345
4532;227324;"2023-12-15";-1809.51;"PASSAGEM AÉREA - SIGEPA";217136
4533;227324;"2023-12-20";-590.32;"PASSAGEM AÉREA - SIGEPA";218540
4534;227324;"2024-01-05";8333.34;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7692487
4535;227324;"2024-01-12";6800.0;"SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.";7673661
4536;227324;"2024-02-27";10000.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7692144
4537;227324;"2024-02-28";2751.15;"COMBUSTÍVEIS E LUBRIFICANTES.";7693575
4538;73778;"2023-06-28";-28.37;"PASSAGEM AÉREA - SIGEPA";167976
4539;73778;"2023-07-03";-1102.16;"PASSAGEM AÉREA - SIGEPA";169024
4540;73778;"2023-08-14";-870.5;"PASSAGEM AÉREA - SIGEPA";179185
4541;73778;"2023-08-31";-1809.46;"PASSAGEM AÉREA - SIGEPA";184305
4542;73778;"2023-09-15";-1273.05;"PASSAGEM AÉREA - SIGEPA";188281
4543;73778;"2023-10-16";-489.82;"PASSAGEM AÉREA - SIGEPA";197304
4544;73778;"2023-11-14";-1157.52;"PASSAGEM AÉREA - SIGEPA";208143
4545;73778;"2023-12-05";-746.24;"PASSAGEM AÉREA - SIGEPA";213131
4546;73778;"2023-12-12";-1809.51;"PASSAGEM AÉREA - SIGEPA";215830
4547;73778;"2023-12-13";-1367.51;"PASSAGEM AÉREA - SIGEPA";216478
4548;73778;"2024-01-02";4000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7671758
4549;73778;"2024-01-02";3750.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7670127
4550;73778;"2024-01-02";660.0;"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO";7671820
4551;73778;"2024-01-09";2500.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7671747
4552;73778;"2024-01-31";2500.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7683898
4553;73778;"2024-02-02";3500.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7681043
4554;178989;"2023-03-16";-28.37;"PASSAGEM AÉREA - SIGEPA";139831
4555;178989;"2023-03-30";-1366.37;"PASSAGEM AÉREA - SIGEPA";144285
4556;178989;"2023-04-17";-157.7;"PASSAGEM AÉREA - SIGEPA";145587
4557;178989;"2023-05-03";-1366.37;"PASSAGEM AÉREA - SIGEPA";152449
4558;178989;"2023-05-03";-1366.37;"PASSAGEM AÉREA - SIGEPA";152787
4559;178989;"2023-05-17";-1366.37;"PASSAGEM AÉREA - SIGEPA";157579
4560;178989;"2023-05-24";-1895.85;"PASSAGEM AÉREA - SIGEPA";157946
4561;178989;"2023-05-24";-1895.85;"PASSAGEM AÉREA - SIGEPA";158194
4562;178989;"2023-05-29";-1366.37;"PASSAGEM AÉREA - SIGEPA";160252
4563;178989;"2023-06-05";-1366.37;"PASSAGEM AÉREA - SIGEPA";162355
4564;178989;"2023-06-15";-1845.11;"PASSAGEM AÉREA - SIGEPA";164248
4565;178989;"2023-07-05";-1366.37;"PASSAGEM AÉREA - SIGEPA";169613
4566;178989;"2023-07-27";-1377.93;"PASSAGEM AÉREA - SIGEPA";173470
4567;178989;"2023-08-01";-1366.37;"PASSAGEM AÉREA - SIGEPA";174315
4568;178989;"2023-08-28";-1322.42;"PASSAGEM AÉREA - SIGEPA";182918
4569;178989;"2023-11-06";-1367.51;"PASSAGEM AÉREA - SIGEPA";203046
4570;178989;"2023-12-18";-1896.38;"PASSAGEM AÉREA - SIGEPA";135231
4571;178989;"2024-01-02";2797.06;"COMBUSTÍVEIS E LUBRIFICANTES.";7670478
4572;204508;"2023-02-13";-2161.4;"PASSAGEM AÉREA - SIGEPA";133080
4573;204508;"2023-02-14";349.29;"TELEFONIA";0
4574;204508;"2023-02-14";-75.88;"PASSAGEM AÉREA - SIGEPA";133372
4575;204508;"2023-02-24";-1304.84;"PASSAGEM AÉREA - SIGEPA";134741
4576;204508;"2023-03-14";312.15;"TELEFONIA";0
4577;204508;"2023-03-30";-28.37;"PASSAGEM AÉREA - SIGEPA";144363
4578;204508;"2023-04-14";321.87;"TELEFONIA";0
4579;204508;"2023-05-14";321.87;"TELEFONIA";0
4580;204508;"2023-06-14";75.0;"TELEFONIA";0
4581;204508;"2023-06-14";246.87;"TELEFONIA";0
4582;204508;"2023-07-13";75.0;"TELEFONIA";0
4583;204508;"2023-07-13";246.87;"TELEFONIA";0
4584;204508;"2023-07-31";-2163.43;"PASSAGEM AÉREA - SIGEPA";174068
4585;204508;"2023-08-14";321.87;"TELEFONIA";0
4586;204508;"2023-09-14";321.87;"TELEFONIA";0
4587;204508;"2023-10-06";-121.93;"PASSAGEM AÉREA - SIGEPA";195469
4588;204508;"2023-10-14";321.87;"TELEFONIA";0
4589;204508;"2023-10-17";-51.98;"PASSAGEM AÉREA - SIGEPA";197918
4590;204508;"2023-10-23";-1367.51;"PASSAGEM AÉREA - SIGEPA";199174
4591;204508;"2023-10-27";-29.51;"PASSAGEM AÉREA - SIGEPA";201099
4592;204508;"2023-11-01";-30.4;"PASSAGEM AÉREA - SIGEPA";202229
4593;204508;"2023-11-14";321.87;"TELEFONIA";0
4594;204508;"2023-11-28";-29.51;"PASSAGEM AÉREA - SIGEPA";211317
4595;204508;"2023-12-13";-30.4;"PASSAGEM AÉREA - SIGEPA";216383
4596;204508;"2023-12-14";-29.51;"PASSAGEM AÉREA - SIGEPA";216791
4597;204508;"2023-12-19";-29.51;"PASSAGEM AÉREA - SIGEPA";217155
4598;204508;"2023-12-19";-1731.53;"PASSAGEM AÉREA - SIGEPA";217837
4599;204508;"2023-12-19";-1068.0;"PASSAGEM AÉREA - SIGEPA";218019
4600;204508;"2023-12-19";-741.51;"PASSAGEM AÉREA - SIGEPA";218019
4601;204508;"2023-12-22";321.87;"TELEFONIA";0
4602;204508;"2024-01-02";450.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7675167
4603;204508;"2024-01-02";1952.18;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7670283
4604;204508;"2024-01-04";12000.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7672647
4605;204508;"2024-01-08";631.84;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7675169
4606;204508;"2024-01-15";126.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7672901
4607;204508;"2024-01-17";4000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7673663
4608;204508;"2024-01-18";415.01;"COMBUSTÍVEIS E LUBRIFICANTES.";7673862
4609;204508;"2024-01-22";321.87;"TELEFONIA";0
4610;204508;"2024-01-23";1871.56;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7683131
4611;204567;"2023-02-13";-1239.03;"PASSAGEM AÉREA - SIGEPA";128810
4612;204567;"2023-02-14";116.43;"TELEFONIA";0
4613;204567;"2023-03-14";104.05;"TELEFONIA";0
4614;204567;"2023-04-04";-1378.46;"PASSAGEM AÉREA - SIGEPA";145216
4615;204567;"2023-04-14";107.29;"TELEFONIA";0
4616;204567;"2023-05-14";107.29;"TELEFONIA";0
4617;204567;"2023-06-14";25.0;"TELEFONIA";0
4618;204567;"2023-06-14";82.29;"TELEFONIA";0
4619;204567;"2023-07-13";25.0;"TELEFONIA";0
4620;204567;"2023-07-13";82.29;"TELEFONIA";0
4621;204567;"2023-08-14";107.29;"TELEFONIA";0
4622;204567;"2023-08-23";-1378.46;"PASSAGEM AÉREA - SIGEPA";181804
4623;204567;"2023-08-23";-1388.83;"PASSAGEM AÉREA - SIGEPA";181852
4624;204567;"2023-09-06";-1367.51;"PASSAGEM AÉREA - SIGEPA";185924
4625;204567;"2023-09-14";107.29;"TELEFONIA";0
4626;204567;"2023-10-14";107.29;"TELEFONIA";0
4627;204567;"2023-10-19";-443.49;"PASSAGEM AÉREA - SIGEPA";198728
4628;204567;"2023-11-14";107.29;"TELEFONIA";0
4629;204567;"2023-11-16";-1367.51;"PASSAGEM AÉREA - SIGEPA";208500
4630;204567;"2023-11-23";-1537.5;"PASSAGEM AÉREA - SIGEPA";181849
4631;204567;"2023-11-23";-1486.99;"PASSAGEM AÉREA - SIGEPA";200917
4632;204567;"2023-11-23";-1486.99;"PASSAGEM AÉREA - SIGEPA";201129
4633;204567;"2023-11-23";-1455.31;"PASSAGEM AÉREA - SIGEPA";208497
4634;204567;"2023-11-27";-1367.51;"PASSAGEM AÉREA - SIGEPA";211108
4635;204567;"2023-12-22";107.29;"TELEFONIA";0
4636;204567;"2024-01-04";2500.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7671502
4637;204567;"2024-01-22";107.29;"TELEFONIA";0
4638;204567;"2024-01-31";500.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7683970
4639;220528;"2023-02-11";0.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7503044
4640;220528;"2023-03-03";-1380.31;"PASSAGEM AÉREA - SIGEPA";136467
4641;220528;"2023-04-17";-649.9;"PASSAGEM AÉREA - SIGEPA";148184
4642;220528;"2023-05-10";-43.75;"PASSAGEM AÉREA - SIGEPA";155992
4643;220528;"2023-05-10";-689.67;"PASSAGEM AÉREA - SIGEPA";155556
4644;220528;"2023-05-10";-519.92;"PASSAGEM AÉREA - SIGEPA";155562
4645;220528;"2023-05-10";-741.08;"PASSAGEM AÉREA - SIGEPA";155572
4646;220528;"2023-05-10";-1381.75;"PASSAGEM AÉREA - SIGEPA";155575
4647;220528;"2023-05-10";-504.54;"PASSAGEM AÉREA - SIGEPA";155607
4648;220528;"2023-05-10";-996.33;"PASSAGEM AÉREA - SIGEPA";155638
4649;220528;"2023-05-11";-1366.37;"PASSAGEM AÉREA - SIGEPA";155857
4650;220528;"2023-06-05";-1366.37;"PASSAGEM AÉREA - SIGEPA";162102
4651;220528;"2023-06-06";-1381.75;"PASSAGEM AÉREA - SIGEPA";162696
4652;220528;"2023-06-07";-885.61;"PASSAGEM AÉREA - SIGEPA";163214
4653;220528;"2023-08-02";-404.16;"PASSAGEM AÉREA - SIGEPA";174865
4654;220528;"2023-08-07";-782.79;"PASSAGEM AÉREA - SIGEPA";176038
4655;220528;"2023-08-07";-782.79;"PASSAGEM AÉREA - SIGEPA";176060
4656;220528;"2023-08-07";-768.55;"PASSAGEM AÉREA - SIGEPA";176068
4657;220528;"2023-08-07";-584.91;"PASSAGEM AÉREA - SIGEPA";176108
4658;220528;"2023-09-28";-734.7;"PASSAGEM AÉREA - SIGEPA";192853
4659;220528;"2023-09-28";-1129.08;"PASSAGEM AÉREA - SIGEPA";192877
4660;220528;"2023-09-29";-1381.75;"PASSAGEM AÉREA - SIGEPA";193209
4661;220528;"2023-10-09";-667.36;"PASSAGEM AÉREA - SIGEPA";195848
4662;220528;"2023-10-09";-816.08;"PASSAGEM AÉREA - SIGEPA";195860
4663;220528;"2023-10-09";-740.42;"PASSAGEM AÉREA - SIGEPA";195890
4664;220528;"2023-10-10";-1367.51;"PASSAGEM AÉREA - SIGEPA";196317
4665;220528;"2023-10-10";-1367.51;"PASSAGEM AÉREA - SIGEPA";196336
4666;220528;"2023-10-23";-693.55;"PASSAGEM AÉREA - SIGEPA";199327
4667;220528;"2023-10-23";-1287.5;"PASSAGEM AÉREA - SIGEPA";199365
4668;220528;"2024-01-02";666.81;"COMBUSTÍVEIS E LUBRIFICANTES.";7672955
4669;220528;"2024-01-02";3749.94;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7685859
4670;220528;"2024-01-30";8000.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7681252
4671;220529;"2023-04-03";-617.57;"PASSAGEM AÉREA - SIGEPA";144880
4672;220529;"2023-04-05";-85.77;"PASSAGEM AÉREA - SIGEPA";135576
4673;220529;"2023-05-08";-1808.37;"PASSAGEM AÉREA - SIGEPA";154699
4674;220529;"2023-05-14";99.78;"TELEFONIA";0
4675;220529;"2023-05-15";-392.13;"PASSAGEM AÉREA - SIGEPA";156477
4676;220529;"2023-05-30";-1808.37;"PASSAGEM AÉREA - SIGEPA";160527
4677;220529;"2023-06-02";-1823.75;"PASSAGEM AÉREA - SIGEPA";161889
4678;220529;"2023-06-14";25.0;"TELEFONIA";0
4679;220529;"2023-06-14";82.29;"TELEFONIA";0
4680;220529;"2023-07-03";-619.25;"PASSAGEM AÉREA - SIGEPA";169004
4681;220529;"2023-07-03";-634.63;"PASSAGEM AÉREA - SIGEPA";169008
4682;220529;"2023-07-10";-1808.37;"PASSAGEM AÉREA - SIGEPA";171204
4683;220529;"2023-07-13";25.0;"TELEFONIA";0
4684;220529;"2023-07-13";82.29;"TELEFONIA";0
4685;220529;"2023-08-03";-1377.93;"PASSAGEM AÉREA - SIGEPA";175380
4686;220529;"2023-08-14";107.29;"TELEFONIA";0
4687;220529;"2023-09-14";107.29;"TELEFONIA";0
4688;220529;"2023-09-15";-1144.62;"PASSAGEM AÉREA - SIGEPA";188348
4689;220529;"2023-09-22";-1823.75;"PASSAGEM AÉREA - SIGEPA";190451
4690;220529;"2023-10-09";-606.43;"PASSAGEM AÉREA - SIGEPA";195951
4691;220529;"2023-10-14";107.29;"TELEFONIA";0
4692;220529;"2023-10-16";-1381.75;"PASSAGEM AÉREA - SIGEPA";197326
4693;220529;"2023-10-30";-1809.51;"PASSAGEM AÉREA - SIGEPA";201465
4694;220529;"2023-11-14";107.29;"TELEFONIA";0
4695;220529;"2023-12-06";-1513.2;"PASSAGEM AÉREA - SIGEPA";213693
4696;220529;"2023-12-22";107.29;"TELEFONIA";0
4697;220529;"2023-12-24";-1367.51;"PASSAGEM AÉREA - SIGEPA";219061
4698;220529;"2024-01-05";109.9;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7670922
4699;220529;"2024-01-22";107.29;"TELEFONIA";0
4700;220550;"2023-02-12";-31.43;"PASSAGEM AÉREA - SIGEPA";132826
4701;220550;"2023-03-14";104.05;"TELEFONIA";0
4702;220550;"2023-03-22";-56.7;"PASSAGEM AÉREA - SIGEPA";139241
4703;220550;"2023-04-14";107.29;"TELEFONIA";0
4704;220550;"2023-05-14";107.29;"TELEFONIA";0
4705;220550;"2023-05-25";-258.16;"PASSAGEM AÉREA - SIGEPA";159609
4706;220550;"2023-06-01";-632.29;"PASSAGEM AÉREA - SIGEPA";159875
4707;220550;"2023-06-14";25.0;"TELEFONIA";0
4708;220550;"2023-06-14";82.29;"TELEFONIA";0
4709;220550;"2023-06-21";-46.57;"PASSAGEM AÉREA - SIGEPA";166488
4710;220550;"2023-06-27";-108.31;"PASSAGEM AÉREA - SIGEPA";167737
4711;220550;"2023-06-27";-113.99;"PASSAGEM AÉREA - SIGEPA";167744
4712;220550;"2023-07-13";29.16;"TELEFONIA";0
4713;220550;"2023-07-13";97.53;"TELEFONIA";0
4714;220550;"2023-08-14";214.58;"TELEFONIA";0
4715;220550;"2023-09-14";214.58;"TELEFONIA";0
4716;220550;"2023-10-14";214.58;"TELEFONIA";0
4717;220550;"2023-11-06";-843.08;"PASSAGEM AÉREA - SIGEPA";195826
4718;220550;"2023-11-08";-1391.14;"PASSAGEM AÉREA - SIGEPA";203838
4719;220550;"2023-11-14";214.58;"TELEFONIA";0
4720;220550;"2023-11-23";-454.54;"PASSAGEM AÉREA - SIGEPA";210203
4721;220550;"2023-12-06";-453.38;"PASSAGEM AÉREA - SIGEPA";213782
4722;220550;"2023-12-22";214.58;"TELEFONIA";0
4723;220550;"2024-01-22";214.58;"TELEFONIA";0
4724;220618;"2023-02-02";-28.37;"PASSAGEM AÉREA - SIGEPA";129957
4725;220618;"2023-02-10";0.0;"COMBUSTÍVEIS E LUBRIFICANTES.";7496793
4726;220618;"2023-03-04";61.02;"TELEFONIA";0
