id,id_deputado,data,valor,tipoDespesa,codDocumento
3365,204455,2023-11-28,-430.91,"PASSAGEM AÉREA - SIGEPA",211190
3366,204455,2024-01-01,1715.36,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7669856
3367,204455,2024-01-02,1635,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7669849
3368,204455,2024-01-09,246.88,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7683478
3369,204455,2024-01-09,174.78,TELEFONIA,7683493
3370,204460,2023-02-15,117.9,TELEFONIA,0
3371,204460,2023-03-15,117.9,TELEFONIA,0
3372,204460,2023-04-14,89.27,TELEFONIA,0
3373,204460,2023-04-15,117.9,TELEFONIA,0
3374,204460,2023-05-14,107.29,TELEFONIA,0
3375,204460,2023-05-15,117.9,TELEFONIA,0
3376,204460,2023-06-02,-1354.26,"PASSAGEM AÉREA - SIGEPA",161900
3377,204460,2023-06-14,25,TELEFONIA,0
3378,204460,2023-06-14,82.29,TELEFONIA,0
3379,204460,2023-06-14,-42.29,"PASSAGEM AÉREA - SIGEPA",164524
3380,204460,2023-06-15,117.9,TELEFONIA,0
3381,204460,2023-07-13,25,TELEFONIA,0
3382,204460,2023-07-13,82.29,TELEFONIA,0
3383,204460,2023-07-15,120.78,TELEFONIA,0
3384,204460,2023-08-01,-224.55,"PASSAGEM AÉREA - SIGEPA",174490
3385,204460,2023-08-14,107.29,TELEFONIA,0
3386,204460,2023-08-15,120.78,TELEFONIA,0
3387,204460,2023-09-14,107.29,TELEFONIA,0
3388,204460,2023-09-15,120.78,TELEFONIA,0
3389,204460,2023-10-14,107.29,TELEFONIA,0
3390,204460,2023-10-15,116.51,TELEFONIA,0
3391,204460,2023-11-07,-272.15,"PASSAGEM AÉREA - SIGEPA",203605
3392,204460,2023-11-14,107.29,TELEFONIA,0
3393,204460,2023-11-15,116.51,TELEFONIA,0
3394,204460,2023-12-04,-795.71,"PASSAGEM AÉREA - SIGEPA",212951
3395,204460,2023-12-15,116.51,TELEFONIA,0
3396,204460,2023-12-22,107.29,TELEFONIA,0
3397,204460,2024-01-08,6780.17,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7672358
3398,204460,2024-01-10,23800,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7672176
3399,204460,2024-01-18,116.51,TELEFONIA,0
3400,204460,2024-01-22,107.29,TELEFONIA,0
3401,204460,2024-02-21,36400,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7689532
3402,204460,2024-03-05,16000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7697154
3403,204462,2023-10-20,-29.51,"PASSAGEM AÉREA - SIGEPA",198984
3404,204462,2023-10-20,-1380.29,"PASSAGEM AÉREA - SIGEPA",199021
3405,204462,2023-12-31,-29.51,"PASSAGEM AÉREA - SIGEPA",219859
3406,204462,2024-01-02,2162.85,"SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.",7680338
3407,204472,2023-03-13,-48.69,"PASSAGEM AÉREA - SIGEPA",138847
3408,204472,2023-03-21,0,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",7513035
3409,204472,2023-04-05,-740.37,"PASSAGEM AÉREA - SIGEPA",145583
3410,204472,2023-05-10,-503.39,"PASSAGEM AÉREA - SIGEPA",155647
3411,204472,2023-07-05,-474.15,"PASSAGEM AÉREA - SIGEPA",169585
3412,204472,2023-08-15,-882.69,"PASSAGEM AÉREA - SIGEPA",179566
3413,204472,2023-09-12,-2185.73,"PASSAGEM AÉREA - SIGEPA",187058
3414,204472,2023-10-09,-808.73,"PASSAGEM AÉREA - SIGEPA",193192
3415,204472,2024-01-02,9500,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7670165
3416,204472,2024-01-08,313,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7682631
3417,204472,2024-01-08,2900,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7675774
3418,204473,2023-02-14,349.29,TELEFONIA,0
3419,204473,2023-03-14,312.15,TELEFONIA,0
3420,204473,2023-03-31,-1828.71,"PASSAGEM AÉREA - SIGEPA",144506
3421,204473,2023-03-31,-588.94,"PASSAGEM AÉREA - SIGEPA",144510
3422,204473,2023-04-14,321.87,TELEFONIA,0
3423,204473,2023-04-18,-1808.37,"PASSAGEM AÉREA - SIGEPA",148488
3424,204473,2023-05-14,321.87,TELEFONIA,0
3425,204473,2023-05-24,-1808.37,"PASSAGEM AÉREA - SIGEPA",159062
3426,204473,2023-05-24,-1808.37,"PASSAGEM AÉREA - SIGEPA",159067
3427,204473,2023-06-14,75,TELEFONIA,0
3428,204473,2023-06-14,246.87,TELEFONIA,0
3429,204473,2023-06-21,-498.46,"PASSAGEM AÉREA - SIGEPA",159126
3430,204473,2023-07-13,75,TELEFONIA,0
3431,204473,2023-07-13,246.87,TELEFONIA,0
3432,204473,2023-08-01,-1816.27,"PASSAGEM AÉREA - SIGEPA",174382
3433,204473,2023-08-07,-981.95,"PASSAGEM AÉREA - SIGEPA",175988
3434,204473,2023-08-08,-1809.51,"PASSAGEM AÉREA - SIGEPA",176301
3435,204473,2023-08-14,321.87,TELEFONIA,0
3436,204473,2023-09-14,321.87,TELEFONIA,0
3437,204473,2023-10-14,321.87,TELEFONIA,0
3438,204473,2023-10-18,-835.48,"PASSAGEM AÉREA - SIGEPA",198391
3439,204473,2023-11-14,321.87,TELEFONIA,0
3440,204473,2023-11-22,-1809.51,"PASSAGEM AÉREA - SIGEPA",209814
3441,204473,2023-12-15,8.08,TELEFONIA,0
3442,204473,2023-12-22,321.03,TELEFONIA,0
3443,204473,2024-01-01,114,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7675188
3444,204473,2024-01-01,29,"SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.",7676290
3445,204473,2024-01-08,2200,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7675155
3446,204473,2024-01-18,116.51,TELEFONIA,0
3447,204473,2024-01-22,214.58,TELEFONIA,0
3448,204473,2024-02-07,7000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7683549
3449,204473,2024-02-20,7000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7688020
3450,204481,2023-02-19,-1828.71,"PASSAGEM AÉREA - SIGEPA",134280
3451,204481,2023-03-20,-1828.71,"PASSAGEM AÉREA - SIGEPA",140591
3452,204481,2023-08-07,-1808.37,"PASSAGEM AÉREA - SIGEPA",175948
3453,204481,2023-10-24,-1830.93,"PASSAGEM AÉREA - SIGEPA",199550
3454,204481,2023-10-27,-1388.93,"PASSAGEM AÉREA - SIGEPA",201008
3455,204481,2023-11-21,-1039.26,"PASSAGEM AÉREA - SIGEPA",209223
3456,204481,2023-11-21,-1530.97,"PASSAGEM AÉREA - SIGEPA",209325
3457,204485,2023-03-15,-1377.93,"PASSAGEM AÉREA - SIGEPA",139505
3458,204485,2023-03-24,-1884.29,"PASSAGEM AÉREA - SIGEPA",139132
3459,204485,2023-06-30,-1377.93,"PASSAGEM AÉREA - SIGEPA",168323
3460,204485,2023-08-30,-1367.51,"PASSAGEM AÉREA - SIGEPA",183796
3461,204485,2023-09-14,-1898.54,"PASSAGEM AÉREA - SIGEPA",187403
3462,204485,2023-10-25,-1823.82,"PASSAGEM AÉREA - SIGEPA",200398
3463,204485,2023-11-14,-1369.37,"PASSAGEM AÉREA - SIGEPA",208150
3464,204485,2023-12-01,-1389.98,"PASSAGEM AÉREA - SIGEPA",212541
3465,204485,2023-12-15,-1389.98,"PASSAGEM AÉREA - SIGEPA",217269
3466,204485,2024-01-08,6000,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7681025
3467,204507,2023-02-14,698.58,TELEFONIA,0
3468,204507,2023-03-14,624.3,TELEFONIA,0
3469,204507,2023-04-14,643.74,TELEFONIA,0
3470,204507,2023-05-14,643.74,TELEFONIA,0
3471,204507,2023-06-14,150,TELEFONIA,0
3472,204507,2023-06-14,493.74,TELEFONIA,0
3473,204507,2023-06-18,-1386.71,"PASSAGEM AÉREA - SIGEPA",165328
3474,204507,2023-07-13,150,TELEFONIA,0
3475,204507,2023-07-13,493.74,TELEFONIA,0
3476,204507,2023-08-14,643.74,TELEFONIA,0
3477,204507,2023-09-14,643.74,TELEFONIA,0
3478,204507,2023-10-14,643.74,TELEFONIA,0
3479,204507,2023-10-23,-30.65,"PASSAGEM AÉREA - SIGEPA",199415
3480,204507,2023-11-02,-1386.4,"PASSAGEM AÉREA - SIGEPA",202730
3481,204507,2023-11-14,643.74,TELEFONIA,0
3482,204507,2023-11-21,-1517.39,"PASSAGEM AÉREA - SIGEPA",209321
3483,204507,2023-11-21,-1518.53,"PASSAGEM AÉREA - SIGEPA",209322
3484,204507,2023-12-04,-51.98,"PASSAGEM AÉREA - SIGEPA",212768
3485,204507,2023-12-22,643.74,TELEFONIA,0
3486,204507,2024-01-20,179.99,TELEFONIA,7675510
3487,204507,2024-01-20,836.38,TELEFONIA,7675508
3488,204507,2024-01-22,643.74,TELEFONIA,0
3489,204517,2023-02-16,-1059.38,"PASSAGEM AÉREA - SIGEPA",133811
3490,204517,2023-04-17,-465.22,"PASSAGEM AÉREA - SIGEPA",147964
3491,204517,2023-05-29,-1853.15,"PASSAGEM AÉREA - SIGEPA",160049
3492,204517,2023-06-27,-213.74,"PASSAGEM AÉREA - SIGEPA",167756
3493,204517,2023-06-27,-1729.65,"PASSAGEM AÉREA - SIGEPA",167754
3494,204517,2023-09-26,-1899.43,"PASSAGEM AÉREA - SIGEPA",182638
3495,204517,2023-10-23,-1411.73,"PASSAGEM AÉREA - SIGEPA",199317
3496,204517,2023-11-20,-2167.46,"PASSAGEM AÉREA - SIGEPA",209079
3497,204520,2023-02-06,-746.07,"PASSAGEM AÉREA - SIGEPA",131089
3498,204520,2023-02-06,-386.2,"PASSAGEM AÉREA - SIGEPA",131091
3499,204520,2023-02-06,-1137.55,"PASSAGEM AÉREA - SIGEPA",131084
3500,204520,2023-02-06,-46.57,"PASSAGEM AÉREA - SIGEPA",131090
3501,204520,2023-02-06,-46.57,"PASSAGEM AÉREA - SIGEPA",131092
3502,204520,2023-02-10,-149.25,"PASSAGEM AÉREA - SIGEPA",132722
3503,204520,2023-04-02,-30.4,"PASSAGEM AÉREA - SIGEPA",144866
3504,204520,2023-06-25,-30.4,"PASSAGEM AÉREA - SIGEPA",167170
3505,204520,2023-06-25,-169.72,"PASSAGEM AÉREA - SIGEPA",167171
3506,204520,2023-06-25,-186.15,"PASSAGEM AÉREA - SIGEPA",167172
3507,204520,2023-06-25,-168.37,"PASSAGEM AÉREA - SIGEPA",167169
3508,204520,2023-08-13,-150.64,"PASSAGEM AÉREA - SIGEPA",178808
3509,204520,2023-08-13,-132.05,"PASSAGEM AÉREA - SIGEPA",178822
3510,204520,2023-08-13,-149.75,"PASSAGEM AÉREA - SIGEPA",178832
3511,204520,2023-08-13,-132.4,"PASSAGEM AÉREA - SIGEPA",178820
3512,204520,2023-08-13,-330.11,"PASSAGEM AÉREA - SIGEPA",178831
3513,204520,2023-09-17,-192.08,"PASSAGEM AÉREA - SIGEPA",188524
3514,204520,2023-09-23,-204.07,"PASSAGEM AÉREA - SIGEPA",190575
3515,204520,2023-10-20,-355.12,"PASSAGEM AÉREA - SIGEPA",199017
3516,204525,2023-06-29,-28.37,"PASSAGEM AÉREA - SIGEPA",168204
3517,204525,2023-08-18,-29.51,"PASSAGEM AÉREA - SIGEPA",180658
3518,204525,2023-12-05,-51.98,"PASSAGEM AÉREA - SIGEPA",213253
3519,204525,2023-12-06,-51.98,"PASSAGEM AÉREA - SIGEPA",213832
3520,204526,2023-02-14,116.43,TELEFONIA,0
3521,204526,2023-03-12,-1377.93,"PASSAGEM AÉREA - SIGEPA",138648
3522,204526,2023-03-14,104.05,TELEFONIA,0
3523,204526,2023-03-26,-1377.93,"PASSAGEM AÉREA - SIGEPA",143235
3524,204526,2023-03-30,-1300.83,"PASSAGEM AÉREA - SIGEPA",144368
3525,204526,2023-04-02,-1381.98,"PASSAGEM AÉREA - SIGEPA",144671
3526,204526,2023-04-14,107.29,TELEFONIA,0
3527,204526,2023-05-14,107.29,TELEFONIA,0
3528,204526,2023-05-26,-1377.93,"PASSAGEM AÉREA - SIGEPA",159847
3529,204526,2023-05-31,-1366.37,"PASSAGEM AÉREA - SIGEPA",161121
3530,204526,2023-06-14,25,TELEFONIA,0
3531,204526,2023-06-14,82.29,TELEFONIA,0
3532,204526,2023-06-16,-1380.49,"PASSAGEM AÉREA - SIGEPA",165155
3533,204526,2023-06-17,-1366.37,"PASSAGEM AÉREA - SIGEPA",165261
3534,204526,2023-07-05,-1366.37,"PASSAGEM AÉREA - SIGEPA",169678
3535,204526,2023-07-13,25,TELEFONIA,0
3536,204526,2023-07-13,82.29,TELEFONIA,0
3537,204526,2023-08-14,107.29,TELEFONIA,0
3538,204526,2023-09-14,107.29,TELEFONIA,0
3539,204526,2023-09-20,-1377.93,"PASSAGEM AÉREA - SIGEPA",112610
3540,204526,2023-09-20,-1377.93,"PASSAGEM AÉREA - SIGEPA",112626
3541,204526,2023-09-20,-1376.56,"PASSAGEM AÉREA - SIGEPA",112646
3542,204526,2023-09-21,-1367.51,"PASSAGEM AÉREA - SIGEPA",190051
3543,204526,2023-09-21,-1377.93,"PASSAGEM AÉREA - SIGEPA",190047
3544,204526,2023-09-25,-1377.93,"PASSAGEM AÉREA - SIGEPA",190790
3545,204526,2023-09-27,-1377.93,"PASSAGEM AÉREA - SIGEPA",191343
3546,204526,2023-09-27,-1367.51,"PASSAGEM AÉREA - SIGEPA",191355
3547,204526,2023-09-27,-1380.29,"PASSAGEM AÉREA - SIGEPA",191397
3548,204526,2023-10-03,-1868.33,"PASSAGEM AÉREA - SIGEPA",192897
3549,204526,2023-10-11,-1367.51,"PASSAGEM AÉREA - SIGEPA",196578
3550,204526,2023-10-14,107.29,TELEFONIA,0
3551,204526,2023-11-09,-936.6,"PASSAGEM AÉREA - SIGEPA",204275
3552,204526,2023-11-09,-430.91,"PASSAGEM AÉREA - SIGEPA",204275
3553,204526,2023-11-14,107.29,TELEFONIA,0
3554,204526,2023-11-20,-1389.98,"PASSAGEM AÉREA - SIGEPA",209204
3555,204526,2023-11-29,-430.91,"PASSAGEM AÉREA - SIGEPA",211966
3556,204526,2023-12-07,-430.91,"PASSAGEM AÉREA - SIGEPA",215096
3557,204526,2023-12-13,-720.73,"PASSAGEM AÉREA - SIGEPA",204242
3558,204526,2023-12-13,-1479.64,"PASSAGEM AÉREA - SIGEPA",211920
3559,204526,2023-12-22,107.29,TELEFONIA,0
3560,204526,2024-01-02,1549.11,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7673010
3561,204526,2024-01-22,107.29,TELEFONIA,0
3562,204526,2024-01-29,1500,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7666649
3563,204526,2024-02-01,8500,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7679981
3564,204550,2023-02-08,-574.03,"PASSAGEM AÉREA - SIGEPA",128110
3565,204550,2023-02-08,-48.71,"PASSAGEM AÉREA - SIGEPA",131976
3566,204550,2023-02-14,116.43,TELEFONIA,0
3567,204550,2023-02-15,235.8,TELEFONIA,0
3568,204550,2023-03-14,104.05,TELEFONIA,0
3569,204550,2023-03-15,235.8,TELEFONIA,0
3570,204550,2023-04-14,107.29,TELEFONIA,0
3571,204550,2023-04-15,235.8,TELEFONIA,0
3572,204550,2023-05-14,107.29,TELEFONIA,0
3573,204550,2023-05-15,235.8,TELEFONIA,0
3574,204550,2023-06-12,-28.37,"PASSAGEM AÉREA - SIGEPA",163693
3575,204550,2023-06-14,25,TELEFONIA,0
3576,204550,2023-06-14,82.29,TELEFONIA,0
3577,204550,2023-06-15,167.26,TELEFONIA,0
3578,204550,2023-07-13,25,TELEFONIA,0
3579,204550,2023-07-13,82.29,TELEFONIA,0
3580,204550,2023-08-07,-1828.71,"PASSAGEM AÉREA - SIGEPA",176208
3581,204550,2023-08-14,107.29,TELEFONIA,0
3582,204550,2023-08-29,-29.51,"PASSAGEM AÉREA - SIGEPA",183129
3583,204550,2023-08-31,-48.71,"PASSAGEM AÉREA - SIGEPA",184277
3584,204550,2023-08-31,-29.51,"PASSAGEM AÉREA - SIGEPA",184282
3585,204550,2023-09-14,107.29,TELEFONIA,0
3586,204550,2023-10-14,107.29,TELEFONIA,0
3587,204550,2023-10-24,-1388.93,"PASSAGEM AÉREA - SIGEPA",199543
3588,204550,2023-11-14,107.29,TELEFONIA,0
3589,204550,2023-12-04,-1809.51,"PASSAGEM AÉREA - SIGEPA",212874
3590,204550,2023-12-04,-430.91,"PASSAGEM AÉREA - SIGEPA",212990
3591,204550,2023-12-08,-50.93,"PASSAGEM AÉREA - SIGEPA",215358
3592,204550,2023-12-12,-1846.1,"PASSAGEM AÉREA - SIGEPA",208254
3593,204550,2023-12-12,-1867.52,"PASSAGEM AÉREA - SIGEPA",210127
3594,204550,2023-12-12,-1809.51,"PASSAGEM AÉREA - SIGEPA",215863
3595,204550,2023-12-14,-430.91,"PASSAGEM AÉREA - SIGEPA",216734
3596,204550,2023-12-14,-1367.51,"PASSAGEM AÉREA - SIGEPA",216890
3597,204550,2023-12-21,-1809.51,"PASSAGEM AÉREA - SIGEPA",218742
3598,204550,2023-12-22,116.43,TELEFONIA,0
3599,204550,2023-12-31,-1586.34,"PASSAGEM AÉREA - SIGEPA",219917
3600,204550,2023-12-31,-1830.93,"PASSAGEM AÉREA - SIGEPA",219924
3601,204550,2023-12-31,-796.68,"PASSAGEM AÉREA - SIGEPA",219931
3602,204550,2024-01-22,107.29,TELEFONIA,0
3603,204563,2023-03-28,-564.55,"PASSAGEM AÉREA - SIGEPA",143703
3604,204563,2023-04-25,-178.89,"PASSAGEM AÉREA - SIGEPA",150198
3605,204563,2023-05-23,-173.07,"PASSAGEM AÉREA - SIGEPA",158535
3606,204563,2023-05-23,-259.4,"PASSAGEM AÉREA - SIGEPA",158534
3607,204563,2023-08-04,-1807.29,"PASSAGEM AÉREA - SIGEPA",164180
3608,204563,2023-08-14,-234.8,"PASSAGEM AÉREA - SIGEPA",178965
3609,204563,2023-08-15,-1366.37,"PASSAGEM AÉREA - SIGEPA",179345
3610,204563,2023-08-22,-1381.29,"PASSAGEM AÉREA - SIGEPA",181394
3611,204563,2023-08-24,-1809.51,"PASSAGEM AÉREA - SIGEPA",182222
3612,204563,2023-08-28,-1823.29,"PASSAGEM AÉREA - SIGEPA",182817
3613,204563,2023-08-29,-1809.51,"PASSAGEM AÉREA - SIGEPA",182987
3614,204563,2023-09-04,-1809.51,"PASSAGEM AÉREA - SIGEPA",184967
3615,204563,2023-09-05,-1148.99,"PASSAGEM AÉREA - SIGEPA",185365
3616,204563,2023-09-05,-862.64,"PASSAGEM AÉREA - SIGEPA",185376
3617,204563,2023-09-12,-1809.51,"PASSAGEM AÉREA - SIGEPA",186929
3618,204563,2023-09-12,-916.19,"PASSAGEM AÉREA - SIGEPA",187014
3619,204563,2023-09-12,-916.19,"PASSAGEM AÉREA - SIGEPA",187016
3620,204563,2023-09-12,-1186.82,"PASSAGEM AÉREA - SIGEPA",187019
3621,204563,2023-09-12,-1138.32,"PASSAGEM AÉREA - SIGEPA",187059
3622,204563,2023-09-12,-1523.41,"PASSAGEM AÉREA - SIGEPA",187057
3623,204563,2023-09-12,-867.69,"PASSAGEM AÉREA - SIGEPA",187205
3624,204563,2023-09-13,-902.41,"PASSAGEM AÉREA - SIGEPA",187564
3625,204563,2023-09-13,-902.41,"PASSAGEM AÉREA - SIGEPA",187621
3626,204563,2023-09-13,-1509.63,"PASSAGEM AÉREA - SIGEPA",187626
3627,204563,2023-09-13,-1809.51,"PASSAGEM AÉREA - SIGEPA",187671
3628,204563,2023-09-14,-1367.51,"PASSAGEM AÉREA - SIGEPA",188019
3629,204563,2023-09-18,-611.13,"PASSAGEM AÉREA - SIGEPA",188649
3630,204563,2023-09-20,-1250.64,"PASSAGEM AÉREA - SIGEPA",189830
3631,204563,2023-10-09,-1287.7,"PASSAGEM AÉREA - SIGEPA",195754
3632,204563,2023-10-09,-1273.92,"PASSAGEM AÉREA - SIGEPA",195757
3633,204563,2023-10-17,-933.65,"PASSAGEM AÉREA - SIGEPA",197585
3634,204563,2023-10-17,-1715.27,"PASSAGEM AÉREA - SIGEPA",197597
3635,204563,2023-11-01,-1809.51,"PASSAGEM AÉREA - SIGEPA",202653
3636,204563,2023-11-06,-626.16,"PASSAGEM AÉREA - SIGEPA",203050
3637,204563,2023-11-06,-872.34,"PASSAGEM AÉREA - SIGEPA",203095
3638,204563,2023-11-06,-506.85,"PASSAGEM AÉREA - SIGEPA",203103
3639,204563,2023-11-06,-1453.37,"PASSAGEM AÉREA - SIGEPA",203189
3640,204563,2023-11-07,-1783.34,"PASSAGEM AÉREA - SIGEPA",201341
3641,204563,2023-11-08,-1809.51,"PASSAGEM AÉREA - SIGEPA",204023
3642,204563,2023-11-23,-188.47,"PASSAGEM AÉREA - SIGEPA",210175
3643,204563,2023-12-21,-1454.54,"PASSAGEM AÉREA - SIGEPA",218898
3644,204563,2023-12-21,-1159.66,"PASSAGEM AÉREA - SIGEPA",218901
3645,204563,2023-12-21,-859.73,"PASSAGEM AÉREA - SIGEPA",218902
3646,204563,2023-12-21,-733.63,"PASSAGEM AÉREA - SIGEPA",218903
3647,204570,2023-02-14,232.86,TELEFONIA,0
3648,204570,2023-02-15,235.8,TELEFONIA,0
3649,204570,2023-03-14,208.1,TELEFONIA,0
3650,204570,2023-03-15,235.8,TELEFONIA,0
3651,204570,2023-04-14,214.58,TELEFONIA,0
3652,204570,2023-04-15,235.8,TELEFONIA,0
3653,204570,2023-05-14,214.58,TELEFONIA,0
3654,204570,2023-05-15,235.8,TELEFONIA,0
3655,204570,2023-06-14,50,TELEFONIA,0
3656,204570,2023-06-14,164.58,TELEFONIA,0
3657,204570,2023-06-15,235.8,TELEFONIA,0
3658,204570,2023-07-13,50,TELEFONIA,0
3659,204570,2023-07-13,164.58,TELEFONIA,0
3660,204570,2023-07-15,241.56,TELEFONIA,0
3661,204570,2023-08-14,214.58,TELEFONIA,0
3662,204570,2023-08-15,241.56,TELEFONIA,0
3663,204570,2023-09-14,214.58,TELEFONIA,0
3664,204570,2023-09-15,241.56,TELEFONIA,0
3665,204570,2023-10-14,214.58,TELEFONIA,0
3666,204570,2023-10-15,233.02,TELEFONIA,0
3667,204570,2023-10-25,-1381.29,"PASSAGEM AÉREA - SIGEPA",200125
3668,204570,2023-10-25,-1715.27,"PASSAGEM AÉREA - SIGEPA",200127
3669,204570,2023-11-01,-444.69,"PASSAGEM AÉREA - SIGEPA",202434
3670,204570,2023-11-08,-443.2,"PASSAGEM AÉREA - SIGEPA",203868
3671,204570,2023-11-14,214.58,TELEFONIA,0
3672,204570,2023-11-15,233.02,TELEFONIA,0
3673,204570,2023-11-22,-1822.29,"PASSAGEM AÉREA - SIGEPA",210018
3674,204570,2023-12-15,233.02,TELEFONIA,0
3675,204570,2023-12-22,214.58,TELEFONIA,0
3676,204570,2024-01-18,233.02,TELEFONIA,0
3677,204570,2024-01-22,214.58,TELEFONIA,0
3678,204572,2023-05-30,-1454.03,"PASSAGEM AÉREA - SIGEPA",160483
3679,204572,2023-07-12,-1366.37,"PASSAGEM AÉREA - SIGEPA",171716
3680,204572,2023-08-25,-1367.51,"PASSAGEM AÉREA - SIGEPA",182473
3681,204572,2023-10-18,-1367.51,"PASSAGEM AÉREA - SIGEPA",198315
3682,204572,2023-11-06,-1389.98,"PASSAGEM AÉREA - SIGEPA",203155
3683,204572,2023-11-09,-430.91,"PASSAGEM AÉREA - SIGEPA",204196
3684,204572,2023-11-13,-447.52,"PASSAGEM AÉREA - SIGEPA",207934
3685,204572,2023-11-21,-447.52,"PASSAGEM AÉREA - SIGEPA",209348
3686,204572,2023-12-05,-447.52,"PASSAGEM AÉREA - SIGEPA",213307
3687,204572,2023-12-13,-1367.51,"PASSAGEM AÉREA - SIGEPA",216245
3688,204572,2024-02-28,15000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7693548
3689,204574,2023-06-07,-358.68,"PASSAGEM AÉREA - SIGEPA",160947
3690,204574,2023-08-30,-407.77,"PASSAGEM AÉREA - SIGEPA",183385
3691,204574,2023-08-30,-1484.41,"PASSAGEM AÉREA - SIGEPA",183388
3692,204574,2023-09-05,-421.55,"PASSAGEM AÉREA - SIGEPA",185481
3693,204574,2023-09-19,-1509.63,"PASSAGEM AÉREA - SIGEPA",189283
3694,204574,2023-09-21,-29.51,"PASSAGEM AÉREA - SIGEPA",189940
3695,204574,2023-10-25,-1410.84,"PASSAGEM AÉREA - SIGEPA",200202
3696,204574,2023-11-17,-42.76,"PASSAGEM AÉREA - SIGEPA",208715
3697,204574,2023-11-29,-1809.51,"PASSAGEM AÉREA - SIGEPA",211904
3698,209787,2023-09-01,0,"COMBUSTÍVEIS E LUBRIFICANTES.",7602268
3699,209787,2023-09-03,0,"COMBUSTÍVEIS E LUBRIFICANTES.",7602273
3700,209787,2023-11-03,-843.16,"PASSAGEM AÉREA - SIGEPA",202797
3701,209787,2023-11-09,-1368.65,"PASSAGEM AÉREA - SIGEPA",204443
3702,209787,2023-11-09,-69,"PASSAGEM AÉREA - SIGEPA",204443
3703,209787,2024-01-02,3500,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7670112
3704,209787,2024-01-02,3100,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7670160
3705,209787,2024-01-02,4900,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7670159
3706,209787,2024-01-02,3100,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7670161
3707,209787,2024-01-08,5000,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7677248
3708,209787,2024-01-24,100,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7675697
3709,209787,2024-02-05,1062.49,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7681989
3710,214694,2023-03-14,104.05,TELEFONIA,0
3711,214694,2023-04-14,107.29,TELEFONIA,0
3712,214694,2023-05-14,107.29,TELEFONIA,0
3713,214694,2023-06-14,25,TELEFONIA,0
3714,214694,2023-06-14,82.29,TELEFONIA,0
3715,214694,2023-07-13,25,TELEFONIA,0
3716,214694,2023-07-13,82.29,TELEFONIA,0
3717,214694,2023-08-14,107.29,TELEFONIA,0
3718,214694,2023-08-18,-1384.57,"PASSAGEM AÉREA - SIGEPA",180695
3719,214694,2023-08-30,-564.71,"PASSAGEM AÉREA - SIGEPA",183747
3720,214694,2023-09-14,107.29,TELEFONIA,0
3721,214694,2023-09-22,-1809.51,"PASSAGEM AÉREA - SIGEPA",190334
3722,214694,2023-09-22,-1825.6,"PASSAGEM AÉREA - SIGEPA",190337
3723,214694,2023-10-10,-1386.4,"PASSAGEM AÉREA - SIGEPA",196393
3724,214694,2023-10-14,107.29,TELEFONIA,0
3725,214694,2023-10-27,-430.91,"PASSAGEM AÉREA - SIGEPA",201005
3726,214694,2023-10-27,-1809.51,"PASSAGEM AÉREA - SIGEPA",201076
