"id_deputado","ano","mes","valor"
"220622","2023","12","14246.9"
"220623","2023","2","9044.35"
"220623","2023","3","42862.8"
"220623","2023","4","48737.7"
"220623","2023","5","31188.3"
"220623","2023","6","49692.4"
"220623","2023","7","43554.2"
"220623","2023","8","56262.0"
"220623","2023","9","29769.2"
"220623","2023","10","32550.7"
"220623","2023","11","52811.3"
"220623","2023","12","59663.8"
"220624","2023","2","33501.0"
"220624","2023","3","29757.0"
"220624","2023","4","22078.8"
"220624","2023","5","43159.5"
"220624","2023","6","31491.2"
"220624","2023","7","30810.7"
"220624","2023","8","50397.1"
"220624","2023","9","46659.8"
"220624","2023","10","52374.5"
"220624","2023","11","40804.1"
"220624","2023","12","33073.2"
"220625","2023","2","9709.05"
"220625","2023","3","17723.7"
"220625","2023","4","18436.6"
"220625","2023","5","38554.6"
"220625","2023","6","33443.8"
"220625","2023","7","42412.7"
"220625","2023","8","40149.2"
"220625","2023","9","32867.6"
"220625","2023","10","38437.5"
"220625","2023","11","67223.9"
"220625","2023","12","93881.6"
"220626","2023","2","13455.0"
"220626","2023","3","36714.2"
"220626","2023","4","59436.3"
"220626","2023","5","47986.2"
"220626","2023","6","47851.1"
"220626","2023","7","47580.5"
"220626","2023","8","43929.3"
"220626","2023","9","44011.0"
"220626","2023","10","48398.9"
"220626","2023","11","40482.8"
"220626","2023","12","39844.1"
"220627","2023","2","34202.7"
"220627","2023","3","42225.5"
"220627","2023","4","30339.9"
"220627","2023","5","35016.7"
"220627","2023","6","48359.9"
"220627","2023","7","44995.6"
"220627","2023","8","69398.3"
"220627","2023","9","51201.3"
"220627","2023","10","52021.7"
"220627","2023","11","52024.8"
"220627","2023","12","52500.7"
"220628","2023","2","18200.6"
"220628","2023","3","47129.4"
"220628","2023","4","42961.5"
"220628","2023","5","38054.9"
"220628","2023","6","39464.6"
"220628","2023","7","43194.5"
"220628","2023","8","39418.1"
"220628","2023","9","47124.0"
"220628","2023","10","51064.1"
"220628","2023","11","45488.3"
"220628","2023","12","56888.5"
"220629","2023","2","2753.55"
"220629","2023","3","14434.5"
"220629","2023","4","24560.6"
"220629","2023","5","26779.8"
"220629","2023","6","16979.8"
"220629","2023","7","17945.4"
"220629","2023","8","18867.5"
"220629","2023","9","24456.4"
"220629","2023","10","25163.4"
"220629","2023","11","21162.5"
"220629","2023","12","96080.7"
"220630","2023","2","17550.2"
"220630","2023","3","32847.6"
"220630","2023","4","32835.2"
"220630","2023","5","24570.2"
"220630","2023","6","41074.7"
"220630","2023","7","35947.6"
"220630","2023","8","36335.6"
"220630","2023","9","35041.0"
"220630","2023","10","44915.9"
"220630","2023","11","30187.0"
"220630","2023","12","78292.7"
"220631","2023","2","34971.3"
"220631","2023","3","38110.5"
"220631","2023","4","49247.7"
"220631","2023","5","44904.5"
"220631","2023","6","52829.5"
"220631","2023","7","55925.3"
"220631","2023","8","51768.6"
"220631","2023","9","52037.8"
"220631","2023","10","43457.4"
"220631","2023","11","37034.0"
"220631","2023","12","24671.5"
"220632","2023","2","26684.1"
"220632","2023","3","30959.4"
"220632","2023","4","31093.1"
"220632","2023","5","34854.0"
"220632","2023","6","36160.6"
"220632","2023","7","34714.2"
"220632","2023","8","43136.9"
"220632","2023","9","46671.7"
"220632","2023","10","64542.2"
"220632","2023","11","64012.6"
"220632","2023","12","55643.7"
"220633","2023","2","24309.5"
"220633","2023","3","45190.7"
"220633","2023","4","41447.8"
"220633","2023","5","46159.6"
"220633","2023","6","49097.3"
"220633","2023","7","23486.9"
"220633","2023","8","60722.5"
"220633","2023","9","47215.8"
"220633","2023","10","46953.7"
"220633","2023","11","40976.9"
"220633","2023","12","30773.0"
"220634","2023","2","24732.4"
"220634","2023","3","61654.2"
"220634","2023","4","46941.2"
"220634","2023","5","49296.2"
"220634","2023","6","40036.7"
"220634","2023","7","45474.5"
"220634","2023","8","40143.6"
"220634","2023","9","43038.8"
"220634","2023","10","29447.9"
"220634","2023","11","47165.8"
"220635","2023","2","22123.0"
"220635","2023","3","37452.4"
"220635","2023","4","43813.0"
"220635","2023","5","68218.0"
"220635","2023","6","55839.6"
"220635","2023","7","42205.5"
"220635","2023","8","24438.8"
"220635","2023","9","49686.5"
"220635","2023","10","45053.8"
"220635","2023","11","73358.1"
"220635","2023","12","34742.3"
"220638","2023","2","6158.26"
"220638","2023","3","22725.0"
"220638","2023","4","24172.0"
"220638","2023","5","32396.3"
"220638","2023","6","23347.3"
"220638","2023","7","23003.4"
"220638","2023","8","30858.7"
"220638","2023","9","48891.4"
"220638","2023","10","92751.8"
"220638","2023","11","24960.9"
"220638","2023","12","64906.4"
"220639","2023","2","5490.96"
"220639","2023","3","44855.0"
"220639","2023","4","13910.6"
"220639","2023","5","51487.2"
"220639","2023","6","43352.5"
"220639","2023","7","56066.5"
"220639","2023","8","31326.7"
"220639","2023","9","70800.3"
"220639","2023","10","63835.3"
"220639","2023","11","35083.3"
"220639","2023","12","34459.4"
"220640","2023","2","4974.44"
"220640","2023","3","35336.2"
"220640","2023","4","28178.9"
"220640","2023","5","83696.6"
"220640","2023","6","42990.6"
"220640","2023","7","40440.3"
"220640","2023","8","51311.7"
"220640","2023","9","56785.4"
"220640","2023","10","53889.2"
"220640","2023","11","59552.3"
"220640","2023","12","46510.7"
"220641","2023","2","21036.9"
"220641","2023","3","50348.2"
"220641","2023","4","24605.7"
"220641","2023","5","38783.0"
"220641","2023","6","33512.9"
"220641","2023","7","41594.3"
"220641","2023","8","46845.9"
"220641","2023","9","42830.5"
"220641","2023","10","44216.3"
"220641","2023","11","37887.3"
"220641","2023","12","43965.8"
"220642","2023","2","3370.56"
"220644","2023","2","12894.7"
"220644","2023","3","19912.3"
"220644","2023","4","33742.1"
"220644","2023","5","24144.3"
"220644","2023","6","60577.1"
"220644","2023","7","57613.6"
"220644","2023","8","41312.0"
"220644","2023","9","26867.1"
"220644","2023","10","53368.4"
"220644","2023","11","67692.6"
"220644","2023","12","40206.4"
"220645","2023","2","7561.93"
"220645","2023","3","2077.9"
"220645","2023","4","25988.3"
"220645","2023","5","35013.2"
"220645","2023","6","26948.8"
"220645","2023","7","34625.8"
"220645","2023","8","81971.2"
"220645","2023","9","90723.9"
"220645","2023","10","59401.9"
"220645","2023","11","52331.5"
"220645","2023","12","37007.9"
"220646","2023","2","23647.2"
"220646","2023","3","32337.3"
"220646","2023","4","19082.8"
"220646","2023","5","49429.3"
"220646","2023","6","24459.8"
"220646","2023","7","34913.9"
"220646","2023","8","55017.0"
"220646","2023","9","45278.9"
"220646","2023","10","44838.5"
"220646","2023","11","50782.3"
"220646","2023","12","99212.5"
"220647","2023","2","24333.0"
"220647","2023","3","30211.5"
"220647","2023","4","42642.1"
"220647","2023","5","42652.7"
"220647","2023","6","45003.7"
"220647","2023","7","50548.1"
"220647","2023","8","55703.5"
"220647","2023","9","37066.1"
"220647","2023","10","50639.4"
"220647","2023","11","43678.1"
"220647","2023","12","34358.0"
"220648","2023","2","16214.4"
"220648","2023","3","22332.6"
"220648","2023","4","21375.5"
"220648","2023","5","47374.7"
"220648","2023","6","79756.6"
"220648","2023","7","48668.1"
"220648","2023","8","44997.2"
"220648","2023","9","68311.5"
"220648","2023","10","68691.1"
"220648","2023","11","47067.1"
"220648","2023","12","83346.8"
"220649","2023","2","15238.9"
"220649","2023","3","71537.0"
"220649","2023","4","39773.0"
"220649","2023","5","47680.7"
"220649","2023","6","52835.4"
"220649","2023","7","38949.6"
"220649","2023","8","67153.2"
"220649","2023","9","42774.8"
"220649","2023","10","55270.6"
"220649","2023","11","33368.7"
"220649","2023","12","39187.8"
"220650","2023","2","5422.61"
"220650","2023","3","36549.7"
"220650","2023","4","27321.9"
"220650","2023","5","51647.1"
"220650","2023","6","41426.9"
"220650","2023","7","36006.2"
"220650","2023","8","64900.6"
"220650","2023","9","54005.9"
"220650","2023","10","62852.4"
"220650","2023","11","40172.9"
"220650","2023","12","12441.9"
"220651","2023","2","3508.73"
"220651","2023","3","33900.5"
"220651","2023","4","37528.9"
"220651","2023","5","37693.6"
"220651","2023","6","36020.2"
"220651","2023","7","41554.2"
"220651","2023","8","45446.8"
"220651","2023","9","33140.8"
"220651","2023","10","44230.6"
"220651","2023","11","48332.3"
"220651","2023","12","49976.5"
"220652","2023","2","10859.7"
"220652","2023","3","25698.1"
"220652","2023","4","23786.1"
"220652","2023","5","51028.8"
"220652","2023","6","44252.1"
"220652","2023","7","41193.6"
"220652","2023","8","69286.0"
"220652","2023","9","51783.0"
"220652","2023","10","66592.8"
"220652","2023","11","48609.7"
"220652","2023","12","45743.6"
"220653","2023","2","19838.9"
"220653","2023","3","33676.0"
"220653","2023","4","45008.8"
"220653","2023","5","30952.4"
"220653","2023","6","56186.2"
"220653","2023","7","28796.7"
"220653","2023","8","40765.8"
"220653","2023","9","32082.2"
"220653","2023","10","64633.4"
"220653","2023","11","38746.5"
"220653","2023","12","38872.6"
"220654","2023","2","27822.9"
"220654","2023","3","27365.7"
"220654","2023","4","24895.9"
"220654","2023","5","21545.9"
"220654","2023","6","33855.2"
"220654","2023","7","29308.1"
"220654","2023","8","41981.4"
"220654","2023","9","31824.8"
"220654","2023","10","35411.2"
"220654","2023","11","37818.1"
"220654","2023","12","38179.2"
"220655","2023","2","20547.9"
"220655","2023","3","34718.2"
"220655","2023","4","32703.4"
"220655","2023","5","40154.7"
"220655","2023","6","66048.4"
"220655","2023","7","51888.2"
"220655","2023","8","60289.9"
"220655","2023","9","56913.9"
"220655","2023","10","35184.3"
"220655","2023","11","34750.1"
"220655","2023","12","21250.3"
"220656","2023","2","9729.58"
"220656","2023","3","37915.6"
"220656","2023","4","57140.2"
"220656","2023","5","44155.4"
"220656","2023","6","37793.4"
"220656","2023","7","34423.8"
"220656","2023","8","82003.0"
"220656","2023","9","48463.8"
"220656","2023","10","59176.1"
"220656","2023","11","69079.8"
"220656","2023","12","60831.1"
"220657","2023","2","13213.6"
"220657","2023","3","18920.2"
"220657","2023","4","23475.3"
"220657","2023","5","34244.6"
"220657","2023","6","33274.7"
"220657","2023","7","26098.7"
"220657","2023","8","27692.8"
"220657","2023","9","22102.4"
"220657","2023","10","34307.8"
"220657","2023","11","28364.3"
"220657","2023","12","28387.2"
"220658","2023","2","18956.0"
"220658","2023","3","12857.8"
"220658","2023","4","25648.9"
"220658","2023","5","35542.4"
"220658","2023","6","33651.5"
"220658","2023","7","40605.6"
"220658","2023","8","57574.1"
"220658","2023","9","48023.6"
"220658","2023","10","97017.9"
"220658","2023","11","140655.0"
"220658","2023","12","43052.0"
"220659","2023","2","17428.2"
"220659","2023","3","26787.5"
"220659","2023","4","25287.0"
"220659","2023","5","117370.0"
"220659","2023","6","25638.0"
"220659","2023","7","36645.9"
"220659","2023","8","106383.0"
"220659","2023","9","43516.0"
"220659","2023","10","53063.5"
"220659","2023","11","40540.0"
"220659","2023","12","47771.3"
"220660","2023","2","13486.1"
"220660","2023","3","72666.1"
"220660","2023","4","46487.9"
"220660","2023","5","38831.9"
"220660","2023","6","66916.9"
"220660","2023","10","6487.06"
"220660","2023","11","9383.42"
"220660","2023","12","8019.69"
"220661","2023","2","18898.3"
"220661","2023","3","15610.1"
"220661","2023","4","23676.2"
"220661","2023","5","29626.9"
"220661","2023","6","26914.1"
"220661","2023","7","17042.1"
"220661","2023","8","30795.6"
"220661","2023","9","19392.8"
"220661","2023","10","34531.6"
"220661","2023","11","51129.2"
"220661","2023","12","51702.6"
"220662","2023","2","31639.8"
"220662","2023","3","26327.1"
"220662","2023","4","47064.9"
"220662","2023","5","61347.0"
"220662","2023","6","48561.9"
"220662","2023","7","89745.1"
"220662","2023","8","42410.6"
"220662","2023","9","48590.2"
"220662","2023","10","72364.0"
"220662","2023","11","29501.6"
"220662","2023","12","59116.9"
"220663","2023","2","7031.14"
"220663","2023","3","27780.7"
"220663","2023","4","18806.8"
"220663","2023","5","49285.7"
"220663","2023","6","27009.5"
"220663","2023","7","37421.7"
"220663","2023","8","23816.8"
"220663","2023","9","61500.3"
"220663","2023","10","60011.8"
"220663","2023","11","73201.4"
"220663","2023","12","83486.6"
"220664","2023","2","29490.4"
"220664","2023","3","51211.4"
"220664","2023","4","37051.5"
"220664","2023","5","47894.7"
"220664","2023","6","45039.0"
"220664","2023","7","35896.4"
"220664","2023","8","44365.2"
"220664","2023","9","36302.9"
"220664","2023","10","70046.9"
"220664","2023","11","29708.7"
"220664","2023","12","113862.0"
"220665","2023","2","16783.5"
"220665","2023","3","13732.6"
"220665","2023","4","21931.9"
"220665","2023","5","26801.9"
"220665","2023","6","21483.3"
"220665","2023","7","19610.8"
"220665","2023","8","20054.0"
"220665","2023","9","35271.9"
"220665","2023","10","48147.2"
"220665","2023","11","42707.6"
"220665","2023","12","31266.0"
"220666","2023","2","8584.45"
"220666","2023","3","19861.0"
"220666","2023","4","15487.2"
"220666","2023","5","71778.5"
"220666","2023","6","34959.1"
"220666","2023","7","58105.8"
"220666","2023","8","59016.3"
"220666","2023","9","49693.8"
"220666","2023","10","35027.6"
"220666","2023","11","61286.3"
"220666","2023","12","114711.0"
"220667","2023","2","5430.7"
"220667","2023","3","22748.0"
"220667","2023","4","48344.1"
"220667","2023","5","29499.6"
"220667","2023","6","38147.1"
"220667","2023","7","33632.5"
"220667","2023","8","19077.2"
"220667","2023","9","35045.0"
"220667","2023","10","47370.4"
"220667","2023","11","62969.6"
"220667","2023","12","56112.7"
"220668","2023","2","11168.4"
"220668","2023","3","32854.5"
"220668","2023","4","17217.8"
"220668","2023","5","25124.1"
"220668","2023","6","42683.5"
"220668","2023","7","31023.5"
"220668","2023","8","51345.5"
"220668","2023","9","44839.2"
"220668","2023","10","92979.4"
"220668","2023","11","82829.7"
"220668","2023","12","67385.8"
"220669","2023","2","8190.23"
"220669","2023","3","48553.3"
"220669","2023","4","32263.9"
"220669","2023","5","44975.6"
"220669","2023","6","51001.3"
"220669","2023","7","57815.6"
"220669","2023","8","61980.6"
"220669","2023","9","100512.0"
"220669","2023","10","76054.5"
"220669","2023","11","48825.8"
"220669","2023","12","49446.6"
"220670","2023","2","5288.79"
"220670","2023","3","15891.9"
"220670","2023","4","33232.9"
"220670","2023","5","24716.9"
"220670","2023","6","33825.3"
"220670","2023","7","58510.8"
"220670","2023","8","52618.8"
"220670","2023","9","48484.9"
"220670","2023","10","49023.0"
"220670","2023","11","72906.8"
"220670","2023","12","158364.0"
"220671","2023","2","15748.3"
"220671","2023","3","41345.9"
"220671","2023","4","22294.2"
"220671","2023","5","35125.7"
"220671","2023","6","58833.4"
"220671","2023","7","65341.1"
"220671","2023","8","64575.2"
"220671","2023","9","73651.8"
"220671","2023","10","75602.0"
"220671","2023","11","83582.4"
"220671","2023","12","52745.2"
"220672","2023","2","1843.15"
"220672","2023","3","28709.9"
"220672","2023","4","17833.7"
"220672","2023","5","46821.2"
"220672","2023","6","77154.8"
"220672","2023","7","35024.6"
"220672","2023","8","46519.6"
"220672","2023","9","38388.5"
"220672","2023","10","34617.4"
"220672","2023","11","86495.6"
"220672","2023","12","111875.0"
"220673","2023","2","1290.07"
"220673","2023","3","10301.4"
"220673","2023","4","6523.12"
"220673","2023","5","13297.2"
"220673","2023","6","6916.52"
"220673","2023","7","11514.4"
"220673","2023","8","4149.49"
"220673","2023","9","15995.8"
"220673","2023","10","12119.7"
"220673","2023","11","29843.8"
"220673","2023","12","59524.7"
"220674","2023","2","3073.97"
"220674","2023","3","1808.9"
"220674","2023","4","30692.0"
"220674","2023","5","61012.0"
"220674","2023","6","56892.0"
"220674","2023","7","57691.2"
"220674","2023","8","60551.9"
"220674","2023","9","73408.0"
"220674","2023","10","31012.6"
"220674","2023","11","120864.0"
"220674","2023","12","24183.2"
"220675","2023","2","13998.0"
"220675","2023","3","29442.7"
"220675","2023","4","51004.8"
"220675","2023","5","39345.5"
"220675","2023","6","48855.3"
"220675","2023","7","38909.0"
"220675","2023","8","29458.0"
"220675","2023","9","20724.0"
"220675","2023","10","43644.3"
"220675","2023","11","90562.8"
"220675","2023","12","125712.0"
"220676","2023","2","3616.98"
"220676","2023","3","6654.31"
"220676","2023","4","4052.76"
"220676","2023","5","14228.1"
"220676","2023","6","10466.2"
"220676","2023","7","10798.2"
"220676","2023","8","22590.2"
"220676","2023","9","19682.8"
"220676","2023","10","19491.6"
"220676","2023","11","14049.2"
"220676","2023","12","14831.7"
"220677","2023","2","9060.68"
"220677","2023","3","21967.7"
"220677","2023","4","31125.1"
"220677","2023","5","37075.4"
"220677","2023","6","42060.6"
"220677","2023","7","14576.7"
"220677","2023","8","60007.4"
"220677","2023","9","105524.0"
"220677","2023","10","72481.1"
"220677","2023","11","29761.5"
"220677","2023","12","115018.0"
"220681","2023","2","1366.37"
"220681","2023","3","1837.14"
"220681","2023","4","3248.26"
"220681","2023","5","5219.65"
"220681","2023","6","79079.6"
"220681","2023","7","70559.6"
"220681","2023","8","52042.2"
"220681","2023","9","54567.4"
"220681","2023","10","59167.0"
"220681","2023","11","74823.3"
"220681","2023","12","18744.9"
"220682","2023","2","11325.6"
"220682","2023","3","29535.9"
"220682","2023","4","22175.1"
"220682","2023","5","30348.3"
"220682","2023","6","45758.4"
"220682","2023","7","35100.2"
"220682","2023","8","50619.6"
"220682","2023","9","40752.4"
"220682","2023","10","42746.6"
"220682","2023","11","46255.7"
"220682","2023","12","39146.1"
"220683","2023","2","19447.7"
"220683","2023","3","31539.1"
"220683","2023","4","33337.0"
"220683","2023","5","34340.9"
"220683","2023","6","39511.7"
"220683","2023","7","26646.7"
"220683","2023","8","58081.2"
"220683","2023","9","59110.4"
"220683","2023","10","57644.7"
"220683","2023","11","77192.4"
"220683","2023","12","42655.4"
"220684","2023","2","5436.01"
"220684","2023","3","35790.4"
"220684","2023","4","37152.4"
"220684","2023","5","57561.8"
"220684","2023","6","49242.2"
"220684","2023","7","50881.2"
"220684","2023","8","64356.4"
"220684","2023","9","44063.8"
"220684","2023","10","50543.7"
"220684","2023","11","42286.1"
"220684","2023","12","39550.2"
"220685","2023","2","12207.2"
"220685","2023","3","69056.1"
"220685","2023","4","49626.7"
"220685","2023","5","50547.4"
"220685","2023","6","47066.2"
"220685","2023","7","28073.4"
"220685","2023","8","62743.1"
"220685","2023","9","35622.2"
"220685","2023","10","62161.3"
"220685","2023","11","72643.1"
"220685","2023","12","28241.3"
"220686","2023","2","16642.2"
"220686","2023","3","24889.0"
"220686","2023","4","21230.8"
"220686","2023","5","79316.7"
"220686","2023","6","55973.4"
"220686","2023","7","33358.1"
"220686","2023","8","30891.6"
"220686","2023","9","27084.0"
"220686","2023","10","43413.1"
"220686","2023","11","31737.6"
"220686","2023","12","32051.2"
"220687","2023","2","4532.27"
"220687","2023","3","32926.1"
"220687","2023","4","45429.9"
"220687","2023","5","42987.9"
"220687","2023","6","42861.8"
"220687","2023","7","30320.2"
"220687","2023","8","39205.6"
"220687","2023","9","35307.0"
"220687","2023","10","33160.8"
"220687","2023","11","90197.7"
"220687","2023","12","48568.0"
"220688","2023","2","15323.5"
"220688","2023","3","52449.5"
"220688","2023","4","43762.4"
"220688","2023","5","47227.4"
"220688","2023","6","42850.6"
"220688","2023","7","57124.9"
"220688","2023","8","49330.5"
"220688","2023","9","52351.5"
"220688","2023","10","47472.6"
"220688","2023","11","50001.3"
"220688","2023","12","65061.9"
"220689","2023","2","13308.4"
"220689","2023","3","38214.4"
"220689","2023","4","62122.8"
"220689","2023","5","59407.0"
"220689","2023","6","64175.7"
"220689","2023","7","45619.4"
"220689","2023","8","64237.6"
"220689","2023","9","33093.5"
"220689","2023","10","63073.6"
"220689","2023","11","74577.4"
"220689","2023","12","4207.56"
"220690","2023","2","36235.5"
"220690","2023","3","49510.5"
"220690","2023","4","38149.4"
"220690","2023","5","42216.2"
"220690","2023","6","49611.6"
"220690","2023","7","43067.4"
"220690","2023","8","59473.5"
"220690","2023","9","35780.7"
"220690","2023","10","59825.6"
"220690","2023","11","38687.7"
"220690","2023","12","63140.5"
"220691","2023","2","8086.52"
"220691","2023","3","17096.8"
"220691","2023","4","26008.4"
"220691","2023","5","28321.7"
"220691","2023","6","22599.7"
"220691","2023","7","23348.5"
"220691","2023","8","34366.6"
"220691","2023","9","37101.8"
"220691","2023","10","41022.5"
"220691","2023","11","40061.3"
"220691","2023","12","81306.7"
"220692","2023","2","33834.9"
"220692","2023","3","29448.2"
"220692","2023","4","31045.9"
"220692","2023","5","33848.4"
"220692","2023","6","5376.45"
"220692","2023","7","29137.6"
"220692","2023","8","15543.5"
"220692","2023","9","25868.9"
"220692","2023","10","191080.0"
"220692","2023","11","24392.0"
"220692","2023","12","55252.8"
"220693","2023","2","11141.4"
"220693","2023","3","32876.2"
"220693","2023","4","47410.2"
"220693","2023","5","46469.1"
"220693","2023","6","50426.9"
"220693","2023","7","39368.9"
"220693","2023","8","55050.8"
"220693","2023","9","33309.2"
"220693","2023","10","64535.9"
"220693","2023","11","26824.3"
"220693","2023","12","54431.5"
"220694","2023","2","3246.3"
"220694","2023","3","15922.5"
"220694","2023","4","22715.8"
"220694","2023","5","48879.6"
"220694","2023","6","72118.7"
"220694","2023","7","47388.9"
"220694","2023","8","47859.5"
"220694","2023","9","64261.7"
"220694","2023","10","71177.6"
"220694","2023","11","36235.2"
"220694","2023","12","35619.7"
"220695","2023","2","25378.0"
"220695","2023","3","49190.1"
"220695","2023","4","50975.6"
"220695","2023","5","54873.2"
"220695","2023","6","59853.3"
"220695","2023","7","62219.1"
"220695","2023","8","77433.3"
"220695","2023","9","45152.5"
"220695","2023","10","50712.5"
"220695","2023","11","45025.0"
"220695","2023","12","4101.47"
"220696","2023","2","4935.48"
"220696","2023","3","103586.0"
"220696","2023","4","24872.2"
"220696","2023","5","44252.9"
"220696","2023","6","32775.5"
"220696","2023","7","34040.8"
"220696","2023","8","57349.4"
"220696","2023","9","53154.8"
"220696","2023","10","47582.6"
"220696","2023","11","37286.3"
"220696","2023","12","42801.6"
"220697","2023","2","14963.8"
"220697","2023","3","90872.9"
"220697","2023","4","35557.0"
"220697","2023","5","11092.3"
"220697","2023","6","32346.4"
"220697","2023","7","37883.0"
"220697","2023","8","70743.1"
"220697","2023","9","41312.7"
"220697","2023","10","41073.8"
"220697","2023","11","105268.0"
"220697","2023","12","96859.4"
"220698","2023","2","10901.1"
"220698","2023","3","27802.7"
"220698","2023","4","36040.5"
"220698","2023","7","2850.0"
"220698","2023","11","6754.58"
"220699","2023","2","8965.91"
"220699","2023","3","20604.9"
"220699","2023","4","32117.1"
"220699","2023","5","94410.3"
"220699","2023","6","49792.4"
"220699","2023","7","39134.1"
"220699","2023","8","72112.2"
"220699","2023","9","38427.0"
"220699","2023","10","50239.8"
"220699","2023","11","32202.4"
"220699","2023","12","42368.8"
"220700","2023","2","11173.9"
"220700","2023","3","35098.1"
"220700","2023","4","29301.1"
"220700","2023","5","104289.0"
"220700","2023","6","17106.2"
"220700","2023","7","23343.8"
"220700","2023","8","68336.7"
"220700","2023","9","26953.8"
"220700","2023","10","43074.4"
"220700","2023","11","51395.6"
"220700","2023","12","45543.2"
"220701","2023","2","15257.7"
"220701","2023","3","36098.3"
"220701","2023","4","51620.6"
"220701","2023","5","39792.1"
"220701","2023","6","43573.4"
"220701","2023","7","42972.2"
"220701","2023","8","49359.4"
"220701","2023","9","59685.5"
"220701","2023","10","58312.9"
"220701","2023","11","63835.8"
"220701","2023","12","49514.8"
"220702","2023","2","8382.1"
"220702","2023","3","73121.1"
"220702","2023","4","16888.7"
"220702","2023","5","47220.0"
"220702","2023","6","53462.9"
"220702","2023","7","48971.2"
"220702","2023","8","78322.3"
"220702","2023","9","74411.0"
"220702","2023","10","80912.3"
"220702","2023","11","30352.1"
"220702","2023","12","21670.2"
"220703","2023","2","35611.2"
"220703","2023","3","45386.1"
"220703","2023","4","44763.2"
"220703","2023","5","42473.2"
"220703","2023","6","43729.7"
"220703","2023","7","36720.4"
"220703","2023","8","41253.4"
"220703","2023","9","31929.2"
"220703","2023","10","50019.4"
"220703","2023","11","67447.0"
"220703","2023","12","46481.7"
"220704","2023","2","8825.25"
"220704","2023","3","33592.1"
"220704","2023","4","56382.7"
"220704","2023","5","43018.7"
"220704","2023","6","27434.2"
"220704","2023","7","42794.3"
"220704","2023","8","65170.0"
"220704","2023","9","39373.9"
"220704","2023","10","51562.4"
"220704","2023","11","42118.3"
"220704","2023","12","55106.1"
"220705","2023","2","18698.5"
"220705","2023","3","23177.6"
"220705","2023","4","24843.0"
"220705","2023","5","70681.9"
"220705","2023","6","14602.3"
"220706","2023","2","23976.6"
"220706","2023","3","42168.7"
"220706","2023","4","28301.4"
"220706","2023","5","36125.6"
"220706","2023","6","36000.7"
"220706","2023","7","31512.9"
"220706","2023","8","50325.6"
"220706","2023","9","36855.4"
"220706","2023","10","55655.2"
"220706","2023","11","52467.6"
"220706","2023","12","52779.6"
"220707","2023","2","9006.42"
"220707","2023","3","33665.1"
"220707","2023","4","18137.0"
"220707","2023","5","23453.3"
"220707","2023","6","20273.8"
"220707","2023","7","18529.5"
"220707","2023","8","26064.1"
"220707","2023","9","25875.9"
"220707","2023","10","30377.1"
"220707","2023","11","30181.3"
"220707","2023","12","280322.0"
"220708","2023","2","28804.3"
"220708","2023","3","56614.7"
"220708","2023","4","52470.2"
"220708","2023","5","42836.2"
"220708","2023","6","53131.9"
"220708","2023","7","50972.6"
"220708","2023","8","54746.1"
"220708","2023","9","42495.9"
"220708","2023","10","58637.2"
"220708","2023","11","46537.3"
"220708","2023","12","47248.7"
"220712","2023","2","3392.15"
"220712","2023","3","41321.3"
"220712","2023","4","57981.5"
"220712","2023","5","71726.4"
"220712","2023","6","73697.0"
"220712","2023","7","49452.8"
"220712","2023","8","37527.8"
"220712","2023","9","51870.4"
"220712","2023","10","58240.7"
"220712","2023","11","57839.9"
"220712","2023","12","57934.5"
"220713","2023","2","30441.7"
"220713","2023","3","59777.2"
"220713","2023","4","9414.27"
"220713","2023","5","51354.1"
"220713","2023","6","37008.1"
"220713","2023","7","85182.6"
"220713","2023","8","36852.1"
"220713","2023","9","51227.4"
"220713","2023","10","31032.9"
"220713","2023","11","81990.8"
"220713","2023","12","95829.0"
"220714","2023","2","48173.0"
"220714","2023","3","59075.0"
"220714","2023","4","51229.3"
"220714","2023","5","47325.9"
"220714","2023","6","50244.7"
"220714","2023","7","50987.0"
"220714","2023","8","48467.5"
"220714","2023","9","48188.1"
"220714","2023","10","58011.0"
"220714","2023","11","50713.9"
"220714","2023","12","47214.1"
"220715","2023","3","4110.67"
"220715","2023","5","2750.49"
"220715","2023","6","2768.24"
"220715","2023","7","1384.12"
"220715","2023","8","4134.61"
"220715","2023","9","2768.24"
"220715","2023","10","1384.12"
"220715","2023","12","1483.44"
"221148","2023","2","6052.51"
"221148","2023","3","28196.7"
"221148","2023","4","9510.91"
"221148","2023","5","42910.1"
"221148","2023","6","54094.8"
"221148","2023","7","48165.6"
"221148","2023","8","33269.1"
"221148","2023","9","38676.8"
"221148","2023","10","81909.3"
"221148","2023","11","34352.3"
"221148","2023","12","59351.3"
"221328","2023","2","15646.4"
"221328","2023","3","25605.5"
"221328","2023","4","24063.4"
"221328","2023","5","25577.5"
"221328","2023","6","30633.3"
"221328","2023","7","29472.6"
"221328","2023","8","31756.1"
"221328","2023","9","59895.0"
"221328","2023","10","38564.4"
"221328","2023","11","44297.4"
"221328","2023","12","106418.0"
"221329","2023","2","4892.18"
"221329","2023","3","12691.5"
"221329","2023","4","19041.1"
"221329","2023","5","16648.3"
"221329","2023","6","18961.3"
"221329","2023","7","49723.9"
"221329","2023","9","2189.41"
"221329","2023","10","10102.2"
"221329","2023","11","21859.6"
"221329","2023","12","25086.0"
"221338","2023","2","614.93"
"221338","2023","3","14383.4"
"221338","2023","4","9319.42"
"221338","2023","5","44815.8"
